t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 0 1 0
1 9997 2 0 1 0
1.125 9997 2 0 1 0
1.25 9997 2 0 1 0
1.375 9997 2 0 1 0
1.5 9997 2 0 1 0
1.625 9997 2 0 1 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 0 4 1 0
4.625 9995 0 4 1 0
4.75 9995 0 4 1 0
4.875 9994 1 4 1 0
5 9994 1 4 1 0
5.125 9994 1 4 1 0
5.25 9994 1 4 1 0
5.375 9994 1 4 1 0
5.5 9994 1 4 1 0
5.625 9994 1 4 1 0
5.75 9992 3 4 1 0
5.875 9992 3 4 1 0
6 9992 3 4 1 0
6.125 9992 3 4 1 0
6.25 9992 2 4 2 0
6.375 9992 2 4 2 0
6.5 9992 2 4 2 0
6.625 9992 2 4 2 0
6.75 9991 3 4 2 0
6.875 9991 3 4 2 0
7 9991 2 5 2 0
7.125 9989 4 5 2 0
7.25 9985 8 5 2 0
7.375 9983 10 5 2 0
7.5 9979 14 5 2 0
7.625 9978 15 5 2 0
7.75 9977 12 9 2 0
7.875 9974 12 12 2 0
8 9971 13 14 2 0
8.125 9971 13 14 2 0
8.25 9969 14 15 2 0
8.375 9968 14 15 3 0
8.5 9966 15 16 3 0
8.625 9964 14 19 3 0
8.75 9960 18 18 3 1
8.875 9960 18 17 4 1
9 9960 17 18 4 1
9.125 9959 18 18 4 1
9.25 9958 18 19 4 1
9.375 9958 17 20 4 1
9.5 9955 19 20 5 1
9.625 9954 18 22 5 1
9.75 9952 20 22 5 1
9.875 9951 21 22 5 1
10 9948 23 23 5 1
10.125 9942 27 24 6 1
10.25 9942 26 25 6 1
10.375 9941 27 24 7 1
10.5 9938 30 23 8 1
10.625 9935 32 22 10 1
10.75 9935 28 24 12 1
10.875 9934 28 25 12 1
11 9934 24 28 13 1
11.125 9933 23 30 13 1
11.25 9933 21 32 13 1
11.375 9933 20 32 14 1
11.5 9933 19 32 15 1
11.625 9932 18 34 15 1
11.75 9932 17 34 16 1
