t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9995 4 1 0 0
2.5 9995 4 0 1 0
2.625 9995 4 0 1 0
2.75 9995 4 0 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9994 2 3 1 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 1 3 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9994 1 3 2 0
5.125 9994 1 3 2 0
5.25 9994 1 3 2 0
5.375 9994 1 3 2 0
5.5 9994 1 3 2 0
5.625 9994 1 3 2 0
5.75 9994 1 3 2 0
5.875 9994 1 3 2 0
6 9994 1 3 2 0
6.125 9994 1 3 2 0
6.25 9994 1 3 2 0
6.375 9994 1 3 2 0
6.5 9993 1 4 2 0
6.625 9993 1 4 2 0
6.75 9993 1 4 2 0
6.875 9991 2 5 2 0
7 9990 3 5 2 0
7.125 9989 4 5 2 0
7.25 9987 5 6 2 0
7.375 9986 6 5 3 0
7.5 9986 6 5 3 0
7.625 9985 7 5 3 0
7.75 9985 7 5 3 0
7.875 9985 6 6 3 0
8 9984 7 6 3 0
8.125 9984 7 6 3 0
8.25 9983 6 8 3 0
8.375 9974 14 9 3 0
8.5 9962 26 9 3 0
8.625 9952 35 10 3 0
8.75 9944 42 10 4 0
8.875 9934 51 11 4 0
9 9924 58 14 4 0
9.125 9912 65 19 4 0
9.25 9903 70 23 4 0
9.375 9892 78 26 4 0
9.5 9886 80 29 5 0
9.625 9874 88 32 6 0
9.75 9861 93 39 7 0
9.875 9855 86 51 8 0
10 9847 86 59 8 0
10.125 9832 94 62 12 0
10.25 9819 101 66 14 0
10.375 9811 104 71 14 0
10.5 9800 107 78 15 0
10.625 9782 117 86 15 0
10.75 9769 122 93 16 0
10.875 9746 134 103 17 0
11 9725 148 107 20 0
11.125 9712 153 114 21 0
11.25 9696 161 122 21 0
11.375 9688 166 125 21 0
11.5 9671 174 132 23 0
11.625 9649 187 138 26 0
11.75 9636 186 149 29 0
