t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9996 1 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9994 2 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9992 4 4 0 0
4.375 9991 4 5 0 0
4.5 9990 5 5 0 0
4.625 9989 6 5 0 0
4.75 9988 7 5 0 0
4.875 9987 7 6 0 0
5 9987 6 7 0 0
5.125 9981 12 7 0 0
5.25 9978 15 7 0 0
5.375 9974 17 9 0 0
5.5 9973 17 10 0 0
5.625 9969 20 11 0 0
5.75 9967 20 12 1 0
5.875 9964 22 13 1 0
6 9958 28 13 1 0
6.125 9952 31 16 1 0
6.25 9941 40 18 1 0
6.375 9938 39 22 1 0
6.5 9933 41 25 1 0
6.625 9930 43 25 2 0
6.75 9923 47 28 2 0
6.875 9915 54 27 4 0
7 9912 53 30 5 0
7.125 9912 50 32 6 0
7.25 9911 47 36 6 0
7.375 9909 47 35 9 0
7.5 9908 45 38 9 0
7.625 9907 44 40 9 0
7.75 9906 43 42 9 0
7.875 9901 45 45 9 0
8 9894 52 44 10 0
8.125 9887 59 41 13 0
8.25 9883 60 44 13 0
8.375 9875 61 51 13 0
8.5 9869 65 53 13 0
8.625 9860 68 59 13 0
8.75 9845 80 62 13 0
8.875 9830 89 67 14 0
9 9821 90 72 17 0
9.125 9803 103 75 19 0
9.25 9791 110 79 20 0
9.375 9786 109 84 21 0
9.5 9773 118 86 23 0
9.625 9758 123 93 26 0
9.75 9745 127 101 27 0
9.875 9724 143 105 28 0
10 9708 151 113 28 0
10.125 9687 165 116 32 0
10.25 9664 177 127 32 0
10.375 9634 196 137 33 0
10.5 9597 225 142 36 0
10.625 9574 238 150 38 0
10.75 9557 235 169 39 0
10.875 9537 246 171 46 0
11 9517 250 182 51 0
11.125 9499 252 194 55 0
11.25 9472 264 208 56 0
11.375 9447 263 227 62 1
11.5 9429 268 233 69 1
11.625 9410 271 244 74 1
11.75 9400 270 249 80 1
