t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 0 2 2 0
3.875 9996 0 2 2 0
4 9996 0 2 2 0
4.125 9996 0 2 2 0
4.25 9996 0 2 2 0
4.375 9996 0 2 2 0
4.5 9996 0 2 2 0
4.625 9995 1 2 2 0
4.75 9994 2 2 2 0
4.875 9994 1 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9993 1 4 2 0
5.375 9986 7 5 2 0
5.5 9979 13 6 2 0
5.625 9977 15 6 2 0
5.75 9974 17 7 2 0
5.875 9969 20 9 2 0
6 9964 25 8 3 0
6.125 9958 30 9 3 0
6.25 9953 34 10 3 0
6.375 9951 33 13 3 0
6.5 9945 37 14 4 0
6.625 9943 36 17 4 0
6.75 9940 39 17 4 0
6.875 9934 44 18 4 0
7 9932 41 21 6 0
7.125 9931 40 22 7 0
7.25 9931 38 23 8 0
7.375 9928 39 25 8 0
7.5 9925 38 29 8 0
7.625 9923 38 31 8 0
7.75 9917 41 33 9 0
7.875 9909 45 37 9 0
8 9903 49 39 9 0
8.125 9899 51 40 10 0
8.25 9894 55 41 10 0
8.375 9886 59 45 10 0
8.5 9882 57 51 10 0
8.625 9875 59 54 12 0
8.75 9867 61 60 12 0
8.875 9857 70 59 14 0
9 9847 78 60 15 0
9.125 9843 79 63 15 0
9.25 9837 83 61 19 0
9.375 9826 93 61 20 0
9.5 9819 94 67 20 0
9.625 9811 93 75 21 0
9.75 9800 102 75 23 0
9.875 9793 103 80 24 0
10 9789 101 86 24 0
10.125 9780 107 87 26 0
10.25 9769 116 87 28 0
10.375 9757 124 88 31 0
10.5 9749 126 93 32 0
10.625 9741 125 102 32 0
10.75 9724 133 109 34 0
10.875 9719 131 114 36 0
11 9702 145 113 40 0
11.125 9692 153 115 40 0
11.25 9676 157 123 44 0
11.375 9670 148 131 51 0
11.5 9652 158 137 53 0
11.625 9632 171 143 54 0
11.75 9613 185 142 59 1
