t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9992 6 2 0 0
3.625 9988 10 2 0 0
3.75 9984 14 2 0 0
3.875 9981 16 3 0 0
4 9979 17 4 0 0
4.125 9976 20 4 0 0
4.25 9972 22 6 0 0
4.375 9971 20 8 1 0
4.5 9969 21 8 2 0
4.625 9965 25 8 2 0
4.75 9960 29 9 2 0
4.875 9957 29 12 2 0
5 9954 29 15 2 0
5.125 9953 27 18 2 0
5.25 9952 26 20 2 0
5.375 9950 26 22 2 0
5.5 9946 30 22 2 0
5.625 9942 34 21 3 0
5.75 9939 36 22 3 0
5.875 9934 40 22 4 0
6 9932 39 25 4 0
6.125 9930 39 27 4 0
6.25 9927 39 30 4 0
6.375 9922 40 34 4 0
6.5 9914 47 35 4 0
6.625 9907 50 39 4 0
6.75 9903 52 41 4 0
6.875 9892 55 49 4 0
7 9891 51 53 5 0
7.125 9888 53 54 5 0
7.25 9884 52 58 5 1
7.375 9876 55 62 6 1
7.5 9869 60 63 7 1
7.625 9862 62 68 7 1
7.75 9853 68 69 9 1
7.875 9846 71 71 11 1
8 9840 71 77 11 1
8.125 9822 83 82 12 1
8.25 9807 91 88 13 1
8.375 9789 102 93 15 1
8.5 9781 102 98 18 1
8.625 9769 107 104 19 1
8.75 9755 115 107 22 1
8.875 9740 123 110 26 1
9 9721 135 115 28 1
9.125 9708 138 122 31 1
9.25 9697 139 129 34 1
9.375 9685 139 139 36 1
9.5 9670 144 141 44 1
9.625 9645 159 149 46 1
9.75 9631 159 159 50 1
9.875 9622 158 166 53 1
10 9603 164 177 55 1
10.125 9582 180 179 58 1
10.25 9564 187 187 61 1
10.375 9543 196 192 68 1
10.5 9521 210 193 75 1
10.625 9506 212 203 78 1
10.75 9487 211 216 85 1
10.875 9461 226 222 90 1
11 9440 232 233 94 1
11.125 9419 238 240 102 1
11.25 9396 246 251 106 1
11.375 9368 258 258 115 1
11.5 9337 265 278 119 1
11.625 9306 289 276 128 1
11.75 9273 305 289 132 1
