t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9993 5 2 0 0
4.25 9993 4 3 0 0
4.375 9993 4 2 1 0
4.5 9993 3 3 1 0
4.625 9993 1 5 1 0
4.75 9993 1 5 1 0
4.875 9992 2 5 1 0
5 9992 2 5 1 0
5.125 9991 3 5 1 0
5.25 9990 4 5 1 0
5.375 9989 5 5 1 0
5.5 9988 6 5 1 0
5.625 9986 8 5 1 0
5.75 9983 11 5 1 0
5.875 9983 9 7 1 0
6 9981 11 6 2 0
6.125 9978 13 6 3 0
6.25 9978 12 6 4 0
6.375 9978 12 6 4 0
6.5 9978 12 6 4 0
6.625 9976 12 7 5 0
6.75 9974 14 7 5 0
6.875 9972 16 7 5 0
7 9970 18 7 5 0
7.125 9967 20 7 5 1
7.25 9965 17 12 5 1
7.375 9962 18 14 5 1
7.5 9959 19 15 6 1
7.625 9956 21 16 6 1
7.75 9952 23 18 6 1
7.875 9950 23 20 6 1
8 9946 24 23 6 1
8.125 9940 29 24 6 1
8.25 9938 28 27 6 1
8.375 9935 29 27 8 1
8.5 9929 33 29 8 1
8.625 9922 40 29 8 1
8.75 9921 40 29 9 1
8.875 9911 47 32 9 1
9 9902 49 39 9 1
9.125 9895 53 42 9 1
9.25 9884 58 47 10 1
9.375 9879 59 50 11 1
9.5 9866 69 52 12 1
9.625 9857 71 58 12 2
9.75 9848 78 60 12 2
9.875 9832 87 66 13 2
10 9818 99 67 14 2
10.125 9801 106 77 14 2
10.25 9779 122 81 16 2
10.375 9766 131 83 18 2
10.5 9744 146 90 18 2
10.625 9724 155 99 20 2
10.75 9706 164 108 20 2
10.875 9687 172 116 23 2
11 9666 186 121 25 2
11.125 9646 198 126 27 3
11.25 9624 206 137 30 3
11.375 9603 216 144 34 3
11.5 9578 223 159 37 3
11.625 9554 231 172 40 3
11.75 9524 247 182 44 3
