t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9995 2 3 0 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9990 7 2 1 0
3.25 9990 5 4 1 0
3.375 9990 4 5 1 0
3.5 9990 4 5 1 0
3.625 9989 5 5 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9987 7 5 1 0
4.125 9987 7 5 1 0
4.25 9986 8 5 1 0
4.375 9985 9 5 1 0
4.5 9985 8 5 2 0
4.625 9984 9 5 2 0
4.75 9984 8 6 2 0
4.875 9984 8 6 2 0
5 9984 7 7 2 0
5.125 9984 6 8 2 0
5.25 9984 6 8 2 0
5.375 9984 6 8 2 0
5.5 9983 7 7 3 0
5.625 9983 7 7 3 0
5.75 9983 7 7 3 0
5.875 9983 7 7 3 0
6 9983 6 8 3 0
6.125 9978 10 9 3 0
6.25 9969 19 9 3 0
6.375 9965 21 11 3 0
6.5 9962 24 11 3 0
6.625 9960 23 14 3 0
6.75 9958 25 14 3 0
6.875 9956 27 14 3 0
7 9954 27 16 3 0
7.125 9949 29 19 3 0
7.25 9946 29 20 5 0
7.375 9938 36 20 6 0
7.5 9935 39 18 8 0
7.625 9931 41 19 9 0
7.75 9929 41 21 9 0
7.875 9923 46 22 9 0
8 9919 47 25 9 0
8.125 9914 47 30 9 0
8.25 9910 48 33 9 0
8.375 9908 48 34 10 0
8.5 9903 51 36 10 0
8.625 9898 55 37 10 0
8.75 9889 60 40 11 0
8.875 9886 60 42 12 0
9 9881 64 43 12 0
9.125 9879 62 47 12 0
9.25 9867 67 53 13 0
9.375 9854 74 57 15 0
9.5 9841 84 59 16 0
9.625 9837 84 63 16 0
9.75 9831 87 64 18 0
9.875 9829 84 68 19 0
10 9823 84 72 21 0
10.125 9811 94 71 24 0
