t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9995 4 1 0 0
1.5 9995 4 0 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9993 2 4 1 0
4.5 9992 3 4 1 0
4.625 9991 4 4 1 0
4.75 9989 6 4 1 0
4.875 9989 6 4 1 0
5 9988 7 4 1 0
5.125 9988 7 4 1 0
5.25 9988 7 3 2 0
5.375 9988 7 3 2 0
5.5 9988 6 4 2 0
5.625 9987 7 4 2 0
5.75 9987 7 4 2 0
5.875 9987 6 5 2 0
6 9986 7 5 2 0
6.125 9986 6 6 2 0
6.25 9985 6 6 3 0
6.375 9982 9 6 3 0
6.5 9982 9 6 3 0
6.625 9982 9 6 3 0
6.75 9982 9 6 3 0
6.875 9982 9 6 3 0
7 9981 9 7 3 0
7.125 9980 10 6 4 0
7.25 9980 10 6 4 0
7.375 9979 8 9 4 0
7.5 9979 7 10 4 0
7.625 9978 8 10 4 0
7.75 9975 9 12 4 0
7.875 9974 9 12 4 1
8 9973 10 12 4 1
8.125 9971 12 12 4 1
8.25 9968 13 14 4 1
8.375 9965 14 16 4 1
8.5 9959 19 16 5 1
8.625 9954 23 16 6 1
8.75 9948 29 16 6 1
8.875 9939 35 19 6 1
9 9936 36 21 6 1
9.125 9930 39 22 8 1
9.25 9921 42 28 8 1
9.375 9916 44 29 10 1
9.5 9911 43 35 10 1
9.625 9904 47 38 10 1
9.75 9899 47 42 11 1
9.875 9888 56 43 12 1
10 9882 60 45 12 1
10.125 9874 61 51 13 1
10.25 9867 63 54 15 1
10.375 9854 73 57 15 1
10.5 9839 83 61 16 1
10.625 9821 96 65 17 1
10.75 9811 97 74 17 1
10.875 9800 103 78 18 1
11 9789 101 91 18 1
11.125 9769 113 98 19 1
11.25 9753 121 102 23 1
11.375 9740 123 108 28 1
11.5 9722 135 112 30 1
11.625 9706 146 115 32 1
11.75 9689 161 115 34 1
