t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9995 3 2 0 0
5.625 9994 4 2 0 0
5.75 9994 4 2 0 0
5.875 9994 3 3 0 0
6 9994 3 3 0 0
6.125 9994 3 3 0 0
6.25 9994 3 3 0 0
6.375 9993 4 3 0 0
6.5 9991 6 3 0 0
6.625 9990 7 3 0 0
6.75 9990 7 3 0 0
6.875 9990 7 3 0 0
7 9990 6 4 0 0
7.125 9989 7 4 0 0
7.25 9989 7 4 0 0
7.375 9988 8 4 0 0
7.5 9986 10 4 0 0
7.625 9985 11 4 0 0
7.75 9985 10 5 0 0
7.875 9984 10 6 0 0
8 9979 14 6 1 0
8.125 9978 15 6 1 0
8.25 9978 15 5 2 0
8.375 9977 15 6 2 0
8.5 9976 14 8 2 0
8.625 9975 15 8 2 0
8.75 9973 16 9 2 0
8.875 9973 13 12 2 0
9 9970 16 12 2 0
9.125 9964 20 14 2 0
9.25 9960 24 14 2 0
9.375 9957 26 15 2 0
9.5 9955 27 16 2 0
9.625 9954 25 18 3 0
9.75 9954 23 20 3 0
9.875 9953 24 20 3 0
10 9951 25 20 4 0
10.125 9951 24 21 4 0
10.25 9948 26 21 5 0
10.375 9944 29 21 6 0
10.5 9944 28 22 6 0
10.625 9943 26 24 7 0
10.75 9942 25 25 8 0
10.875 9938 28 26 8 0
11 9935 30 25 10 0
11.125 9933 29 26 12 0
11.25 9930 28 30 12 0
11.375 9921 36 31 12 0
11.5 9910 44 32 14 0
11.625 9903 49 32 16 0
11.75 9890 58 35 17 0
