t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9993 4 2 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9991 5 3 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 3 2 0
3.75 9989 6 3 2 0
3.875 9989 6 3 2 0
4 9989 6 3 2 0
4.125 9989 6 3 2 0
4.25 9988 7 3 2 0
4.375 9988 5 5 2 0
4.5 9987 6 5 2 0
4.625 9987 5 6 2 0
4.75 9985 7 6 2 0
4.875 9985 7 5 3 0
5 9984 8 5 3 0
5.125 9983 8 6 3 0
5.25 9982 9 6 3 0
5.375 9982 9 6 3 0
5.5 9982 9 6 3 0
5.625 9980 11 6 3 0
5.75 9979 11 7 3 0
5.875 9978 11 8 3 0
6 9975 14 8 3 0
6.125 9975 12 10 3 0
6.25 9970 17 10 3 0
6.375 9966 19 12 3 0
6.5 9964 20 13 3 0
6.625 9961 23 13 3 0
6.75 9959 25 13 3 0
6.875 9956 27 14 3 0
7 9954 25 18 3 0
7.125 9954 24 19 3 0
7.25 9951 21 24 4 0
7.375 9946 26 23 5 0
7.5 9944 28 21 7 0
7.625 9943 26 23 8 0
7.75 9941 27 24 8 0
7.875 9941 27 24 8 0
8 9940 27 25 8 0
8.125 9938 27 27 8 0
8.25 9937 28 27 8 0
8.375 9932 32 27 9 0
8.5 9931 31 29 9 0
8.625 9928 34 28 10 0
8.75 9921 38 29 12 0
8.875 9919 39 29 13 0
9 9911 45 31 13 0
9.125 9908 46 33 13 0
9.25 9906 45 34 15 0
9.375 9903 45 36 16 0
9.5 9899 48 36 17 0
9.625 9897 47 37 19 0
9.75 9890 52 38 20 0
9.875 9870 71 37 22 0
10 9861 77 40 22 0
10.125 9848 84 44 24 0
10.25 9838 88 50 24 0
10.375 9823 95 57 25 0
10.5 9810 102 60 28 0
10.625 9798 112 62 28 0
10.75 9778 125 68 29 0
10.875 9766 130 74 30 0
11 9753 129 88 30 0
11.125 9738 136 95 31 0
11.25 9722 145 99 34 0
11.375 9707 150 108 35 0
11.5 9690 156 116 38 0
11.625 9677 158 126 39 0
11.75 9654 167 134 45 0
