t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9996 2 2 0 0
6.625 9995 3 2 0 0
6.75 9992 6 2 0 0
6.875 9992 5 3 0 0
7 9992 5 3 0 0
7.125 9991 6 3 0 0
7.25 9990 7 2 1 0
7.375 9988 9 2 1 0
7.5 9987 10 2 1 0
7.625 9985 12 2 1 0
7.75 9985 11 3 1 0
7.875 9983 12 4 1 0
8 9982 13 4 1 0
8.125 9981 13 5 1 0
8.25 9979 14 6 1 0
8.375 9979 13 7 1 0
8.5 9978 13 8 1 0
8.625 9977 13 8 2 0
8.75 9976 14 7 3 0
8.875 9975 14 7 4 0
9 9975 14 7 4 0
9.125 9975 14 7 4 0
9.25 9974 13 9 4 0
9.375 9972 15 9 4 0
9.5 9971 16 9 4 0
9.625 9970 17 9 4 0
9.75 9970 15 11 4 0
9.875 9970 12 14 4 0
10 9968 14 13 5 0
10.125 9966 15 14 5 0
10.25 9966 15 14 5 0
10.375 9966 14 15 5 0
10.5 9964 16 15 5 0
10.625 9963 17 15 5 0
10.75 9962 17 15 6 0
10.875 9961 18 14 7 0
11 9961 16 15 8 0
11.125 9959 17 16 8 0
11.25 9959 17 16 8 0
11.375 9956 19 16 9 0
11.5 9955 19 17 9 0
11.625 9954 18 19 9 0
11.75 9953 19 19 9 0
