t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 0 2 0 0
5.625 9995 3 2 0 0
5.75 9995 1 3 1 0
5.875 9992 4 3 1 0
6 9990 6 3 1 0
6.125 9989 7 2 2 0
6.25 9988 6 4 2 0
6.375 9987 7 3 3 0
6.5 9986 8 3 3 0
6.625 9985 8 4 3 0
6.75 9984 9 4 3 0
6.875 9983 10 4 3 0
7 9983 10 3 4 0
7.125 9983 9 4 4 0
7.25 9983 8 5 4 0
7.375 9983 7 5 5 0
7.5 9983 6 6 5 0
7.625 9982 5 8 5 0
7.75 9979 8 8 5 0
7.875 9977 10 7 6 0
8 9977 10 7 6 0
8.125 9973 14 7 6 0
8.25 9972 15 7 6 0
8.375 9971 16 7 6 0
8.5 9971 16 7 6 0
8.625 9967 19 8 6 0
8.75 9963 20 10 7 0
8.875 9962 21 10 7 0
9 9960 21 12 7 0
9.125 9959 22 12 7 0
9.25 9956 24 13 7 0
9.375 9952 27 14 7 0
9.5 9947 31 14 8 0
9.625 9945 33 14 8 0
9.75 9943 31 18 8 0
9.875 9936 36 20 8 0
10 9934 34 24 8 0
10.125 9931 34 26 9 0
10.25 9930 34 26 10 0
10.375 9929 31 30 10 0
10.5 9927 32 31 10 0
10.625 9925 31 34 10 0
10.75 9920 36 34 10 0
10.875 9916 40 34 10 0
11 9910 44 36 10 0
11.125 9905 41 44 10 0
11.25 9900 42 47 11 0
11.375 9895 45 48 12 0
11.5 9888 50 49 13 0
11.625 9886 47 53 14 0
11.75 9878 54 53 15 0
