t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 1 1 0
5.875 9996 2 1 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9995 2 2 1 0
6.875 9995 2 2 1 0
7 9995 1 3 1 0
7.125 9993 3 3 1 0
7.25 9993 3 3 1 0
7.375 9992 4 3 1 0
7.5 9990 6 3 1 0
7.625 9990 5 4 1 0
7.75 9989 5 5 1 0
7.875 9986 8 4 2 0
8 9982 10 6 2 0
8.125 9981 11 6 2 0
8.25 9980 12 6 2 0
8.375 9976 16 6 2 0
8.5 9975 17 6 2 0
8.625 9972 20 6 2 0
8.75 9971 18 8 3 0
8.875 9968 21 8 3 0
9 9965 23 8 4 0
9.125 9960 26 10 4 0
9.25 9955 31 10 4 0
9.375 9951 35 9 5 0
9.5 9951 34 10 5 0
9.625 9950 33 11 6 0
9.75 9944 39 11 6 0
9.875 9943 36 15 6 0
10 9943 30 19 8 0
10.125 9941 30 20 9 0
10.25 9938 32 20 10 0
10.375 9935 34 21 10 0
10.5 9933 33 24 10 0
10.625 9931 33 26 10 0
10.75 9929 29 32 10 0
10.875 9927 25 37 11 0
11 9921 31 36 12 0
11.125 9917 33 37 13 0
11.25 9913 33 40 14 0
11.375 9909 34 42 15 0
11.5 9902 39 44 15 0
11.625 9897 43 41 19 0
11.75 9892 46 43 19 0
