t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 0 1 0
4.75 9997 2 0 1 0
4.875 9997 2 0 1 0
5 9997 2 0 1 0
5.125 9997 2 0 1 0
5.25 9997 2 0 1 0
5.375 9997 1 1 1 0
5.5 9994 4 1 1 0
5.625 9990 8 1 1 0
5.75 9987 11 1 1 0
5.875 9985 13 1 1 0
6 9980 17 2 1 0
6.125 9977 20 2 1 0
6.25 9976 19 4 1 0
6.375 9971 24 4 1 0
6.5 9970 22 7 1 0
6.625 9968 21 10 1 0
6.75 9968 20 11 1 0
6.875 9961 27 11 1 0
7 9960 27 12 1 0
7.125 9959 25 15 1 0
7.25 9951 33 15 1 0
7.375 9943 41 14 2 0
7.5 9934 49 14 3 0
7.625 9926 55 16 3 0
7.75 9918 61 17 4 0
7.875 9913 61 22 4 0
8 9904 68 24 4 0
8.125 9897 72 26 5 0
8.25 9893 71 30 6 0
8.375 9888 71 34 7 0
8.5 9875 81 35 9 0
8.625 9868 83 39 10 0
8.75 9864 77 49 10 0
8.875 9852 81 55 12 0
9 9839 87 62 12 0
9.125 9826 95 66 13 0
9.25 9820 97 69 14 0
9.375 9807 108 69 16 0
9.5 9792 114 78 16 0
9.625 9775 120 88 17 0
9.75 9762 129 89 20 0
9.875 9750 133 96 21 0
10 9740 134 103 23 0
10.125 9725 141 111 23 0
10.25 9703 158 110 29 0
10.375 9687 164 119 30 0
10.5 9667 178 122 33 0
10.625 9654 174 137 35 0
10.75 9632 185 145 38 0
10.875 9622 179 157 42 0
11 9602 185 169 44 0
11.125 9581 185 187 47 0
11.25 9559 195 195 51 0
11.375 9546 198 202 54 0
11.5 9527 205 210 58 0
11.625 9503 213 224 60 0
11.75 9487 212 234 66 1
