t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9996 2 2 0 0
5.5 9995 3 2 0 0
5.625 9994 4 2 0 0
5.75 9993 5 2 0 0
5.875 9993 4 3 0 0
6 9993 4 3 0 0
6.125 9992 5 3 0 0
6.25 9991 6 3 0 0
6.375 9990 7 3 0 0
6.5 9989 7 4 0 0
6.625 9989 6 5 0 0
6.75 9987 8 5 0 0
6.875 9987 7 6 0 0
7 9986 8 6 0 0
7.125 9986 6 8 0 0
7.25 9985 7 8 0 0
7.375 9983 8 8 1 0
7.5 9981 9 9 1 0
7.625 9981 9 9 1 0
7.75 9980 9 10 1 0
7.875 9980 8 10 2 0
8 9980 7 11 2 0
8.125 9978 8 12 2 0
8.25 9973 13 12 2 0
8.375 9971 15 12 2 0
8.5 9968 15 15 2 0
8.625 9963 19 16 2 0
8.75 9962 19 17 2 0
8.875 9956 24 17 3 0
9 9954 25 17 4 0
9.125 9950 24 20 6 0
9.25 9946 28 19 7 0
9.375 9945 26 22 7 0
9.5 9940 29 24 7 0
9.625 9937 31 25 7 0
9.75 9933 33 26 8 0
9.875 9930 29 32 9 0
10 9924 34 31 11 0
10.125 9920 38 31 11 0
10.25 9917 38 33 12 0
10.375 9911 42 34 13 0
10.5 9908 42 36 14 0
10.625 9907 40 39 14 0
10.75 9900 45 40 15 0
10.875 9897 44 43 16 0
11 9897 44 41 18 0
11.125 9896 44 40 20 0
11.25 9891 45 43 21 0
11.375 9887 46 44 22 1
11.5 9887 43 47 22 1
11.625 9886 43 46 24 1
11.75 9886 42 45 26 1
