t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 1 0 1 0
6.25 9998 1 0 1 0
6.375 9998 1 0 1 0
6.5 9998 0 1 1 0
6.625 9998 0 1 1 0
6.75 9998 0 1 1 0
6.875 9997 1 1 1 0
7 9996 2 1 1 0
7.125 9996 1 2 1 0
7.25 9995 2 2 1 0
7.375 9993 4 2 1 0
7.5 9992 5 2 1 0
7.625 9992 5 2 1 0
7.75 9991 6 2 1 0
7.875 9988 9 2 1 0
8 9988 9 2 1 0
8.125 9987 9 3 1 0
8.25 9984 11 4 1 0
8.375 9981 13 5 1 0
8.5 9981 12 6 1 0
8.625 9978 13 8 1 0
8.75 9976 14 9 1 0
8.875 9976 12 11 1 0
9 9972 15 12 1 0
9.125 9967 19 13 1 0
9.25 9966 16 17 1 0
9.375 9962 19 18 1 0
9.5 9962 19 18 1 0
9.625 9961 19 18 2 0
9.75 9958 21 19 2 0
9.875 9953 26 18 3 0
10 9952 26 19 3 0
10.125 9950 25 21 4 0
10.25 9943 30 23 4 0
10.375 9938 32 25 5 0
10.5 9935 35 25 5 0
10.625 9929 40 26 5 0
10.75 9926 39 30 5 0
10.875 9922 42 30 6 0
11 9914 49 30 7 0
11.125 9909 53 30 8 0
11.25 9902 58 32 8 0
11.375 9897 62 32 9 0
11.5 9895 61 34 10 0
11.625 9889 65 34 12 0
11.75 9882 68 38 12 0
