t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9993 3 4 0 0
3.875 9991 5 4 0 0
4 9991 5 4 0 0
4.125 9991 3 6 0 0
4.25 9989 4 7 0 0
4.375 9989 4 7 0 0
4.5 9988 5 7 0 0
4.625 9988 4 8 0 0
4.75 9984 8 8 0 0
4.875 9983 8 9 0 0
5 9982 9 9 0 0
5.125 9978 13 9 0 0
5.25 9974 17 9 0 0
5.375 9974 14 12 0 0
5.5 9974 14 12 0 0
5.625 9970 18 12 0 0
5.75 9970 17 12 1 0
5.875 9969 17 13 1 0
6 9966 18 15 1 0
6.125 9961 23 15 1 0
6.25 9954 29 16 1 0
6.375 9950 32 17 1 0
6.5 9947 30 22 1 0
6.625 9944 30 24 2 0
6.75 9942 31 25 2 0
6.875 9938 34 26 2 0
7 9936 35 27 2 0
7.125 9934 37 27 2 0
7.25 9929 41 28 2 0
7.375 9925 40 32 3 0
7.5 9920 39 36 5 0
7.625 9911 46 36 7 0
7.75 9908 45 38 9 0
7.875 9901 48 41 10 0
8 9892 52 45 11 0
8.125 9886 55 45 14 0
8.25 9885 53 48 14 0
8.375 9878 54 53 15 0
8.5 9871 60 54 15 0
8.625 9859 67 58 16 0
8.75 9847 77 59 17 0
8.875 9840 77 66 17 0
9 9826 88 66 20 0
9.125 9813 96 71 20 0
9.25 9800 105 72 23 0
9.375 9791 106 78 25 0
9.5 9776 113 81 30 0
9.625 9761 121 86 32 0
9.75 9742 133 92 33 0
9.875 9729 140 97 34 0
10 9715 146 104 35 0
10.125 9702 145 116 37 0
10.25 9686 153 122 39 0
10.375 9671 158 131 40 0
10.5 9658 161 137 44 0
10.625 9642 166 148 44 0
10.75 9613 180 159 48 0
10.875 9587 199 162 52 0
11 9555 211 176 58 0
11.125 9530 225 182 63 0
11.25 9493 242 198 67 0
11.375 9466 252 207 75 0
11.5 9432 276 212 80 0
11.625 9407 287 222 84 0
11.75 9382 297 233 88 0
