t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 0 1 0
3.625 9996 2 1 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9994 2 3 1 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9989 7 3 1 0
4.875 9988 8 3 1 0
5 9986 10 3 1 0
5.125 9984 10 5 1 0
5.25 9984 9 6 1 0
5.375 9983 10 6 1 0
5.5 9983 10 6 1 0
5.625 9981 10 8 1 0
5.75 9981 9 9 1 0
5.875 9979 10 10 1 0
6 9977 12 10 1 0
6.125 9977 12 10 1 0
6.25 9974 13 11 2 0
6.375 9971 12 15 2 0
6.5 9971 11 16 2 0
6.625 9970 12 16 2 0
6.75 9969 12 17 2 0
6.875 9969 9 19 3 0
7 9966 12 18 4 0
7.125 9963 13 20 4 0
7.25 9958 15 22 5 0
7.375 9946 25 23 6 0
7.5 9938 33 23 6 0
7.625 9928 41 25 6 0
7.75 9922 44 28 6 0
7.875 9917 45 31 7 0
8 9915 44 33 8 0
8.125 9910 46 35 9 0
8.25 9902 54 35 9 0
8.375 9895 53 42 10 0
8.5 9884 61 41 14 0
8.625 9869 67 50 14 0
8.75 9849 83 52 16 0
8.875 9836 92 53 19 0
9 9818 103 58 21 0
9.125 9802 111 65 22 0
9.25 9788 116 72 24 0
9.375 9775 126 72 27 0
9.5 9759 133 80 28 0
9.625 9737 148 87 28 0
9.75 9715 160 94 31 0
9.875 9684 181 103 32 0
10 9657 200 108 35 0
10.125 9633 209 121 37 0
10.25 9609 217 135 39 0
10.375 9585 226 146 43 0
10.5 9550 246 157 47 0
10.625 9528 250 173 49 0
10.75 9506 255 188 51 0
10.875 9475 273 196 55 1
11 9470 255 217 57 1
11.125 9466 242 227 64 1
11.25 9463 225 243 67 2
11.375 9461 211 251 75 2
11.5 9458 201 255 84 2
11.625 9453 196 263 86 2
11.75 9449 187 270 92 2
