t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9996 3 1 0 0
6.25 9996 2 2 0 0
6.375 9990 8 2 0 0
6.5 9988 10 2 0 0
6.625 9981 17 2 0 0
6.75 9975 22 3 0 0
6.875 9969 28 3 0 0
7 9964 30 6 0 0
7.125 9959 33 8 0 0
7.25 9955 34 10 1 0
7.375 9948 39 12 1 0
7.5 9943 42 14 1 0
7.625 9937 45 17 1 0
7.75 9935 45 19 1 0
7.875 9931 46 22 1 0
8 9928 48 23 1 0
8.125 9923 50 25 2 0
8.25 9917 53 28 2 0
8.375 9907 62 29 2 0
8.5 9903 58 35 4 0
8.625 9898 60 36 6 0
8.75 9896 57 40 7 0
8.875 9888 62 41 9 0
9 9884 62 44 10 0
9.125 9876 68 45 11 0
9.25 9873 66 50 11 0
9.375 9867 67 53 13 0
9.5 9862 71 54 13 0
9.625 9849 79 59 13 0
9.75 9845 78 64 13 0
9.875 9841 73 72 14 0
10 9837 72 74 17 0
10.125 9833 72 78 17 0
10.25 9822 79 81 18 0
10.375 9817 80 81 22 0
10.5 9812 79 85 24 0
10.625 9804 82 89 25 0
10.75 9797 85 93 25 0
10.875 9791 86 93 29 1
11 9791 83 93 32 1
11.125 9791 82 91 35 1
11.25 9790 80 89 39 2
11.375 9789 77 92 40 2
11.5 9789 73 93 43 2
11.625 9788 68 96 46 2
11.75 9785 67 98 48 2
