t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9992 3 4 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9990 4 5 1 0
4.75 9990 4 5 1 0
4.875 9990 4 5 1 0
5 9990 4 4 2 0
5.125 9988 6 4 2 0
5.25 9987 7 4 2 0
5.375 9984 10 4 2 0
5.5 9983 8 7 2 0
5.625 9983 7 8 2 0
5.75 9977 12 8 3 0
5.875 9976 13 8 3 0
6 9973 15 9 3 0
6.125 9966 22 9 3 0
6.25 9965 20 12 3 0
6.375 9963 21 12 4 0
6.5 9961 23 12 4 0
6.625 9960 23 13 4 0
6.75 9956 27 13 4 0
6.875 9952 31 13 4 0
7 9951 31 14 4 0
7.125 9950 30 16 4 0
7.25 9949 27 18 6 0
7.375 9947 28 18 7 0
7.5 9943 28 22 7 0
7.625 9941 30 22 7 0
7.75 9939 31 23 7 0
7.875 9936 31 26 7 0
8 9933 34 26 7 0
8.125 9933 30 29 8 0
8.25 9932 26 34 8 0
8.375 9921 32 38 9 0
8.5 9916 35 39 10 0
8.625 9910 40 39 11 0
8.75 9900 48 41 11 0
8.875 9892 50 46 12 0
9 9886 55 43 16 0
9.125 9871 69 44 16 0
9.25 9864 73 46 17 0
9.375 9855 79 48 18 0
9.5 9847 83 51 19 0
9.625 9836 91 53 20 0
9.75 9826 96 58 20 0
9.875 9818 91 71 20 0
10 9807 97 73 23 0
10.125 9796 105 76 23 0
10.25 9777 121 78 24 0
10.375 9768 119 84 29 0
10.5 9755 127 88 30 0
10.625 9735 139 91 35 0
10.75 9720 146 97 37 0
10.875 9698 163 98 41 0
11 9684 165 109 42 0
11.125 9668 169 119 44 0
11.25 9648 180 120 52 0
11.375 9632 185 129 54 0
11.5 9612 195 137 56 0
11.625 9592 207 142 59 0
11.75 9569 218 150 63 0
