t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9995 1 4 0 0
2.875 9994 1 5 0 0
3 9994 1 5 0 0
3.125 9994 1 5 0 0
3.25 9994 1 5 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9994 1 5 0 0
3.875 9994 1 5 0 0
4 9993 1 6 0 0
4.125 9993 1 6 0 0
4.25 9993 1 4 2 0
4.375 9993 1 4 2 0
4.5 9993 1 3 3 0
4.625 9993 1 3 3 0
4.75 9993 1 3 3 0
4.875 9993 1 3 3 0
5 9992 2 3 3 0
5.125 9992 2 3 3 0
5.25 9992 2 3 3 0
5.375 9992 2 1 5 0
5.5 9992 1 2 5 0
5.625 9992 1 2 5 0
5.75 9992 1 2 5 0
5.875 9992 1 2 5 0
6 9992 1 2 5 0
6.125 9991 2 1 6 0
6.25 9991 2 1 6 0
6.375 9991 2 1 6 0
6.5 9991 2 1 6 0
6.625 9991 2 1 6 0
6.75 9991 2 1 6 0
6.875 9991 2 1 6 0
7 9991 2 1 6 0
7.125 9991 2 1 6 0
7.25 9991 2 1 6 0
7.375 9990 3 1 6 0
7.5 9990 3 1 6 0
7.625 9990 2 2 6 0
7.75 9990 2 2 6 0
7.875 9989 3 2 6 0
8 9989 3 2 6 0
8.125 9989 2 3 6 0
8.25 9988 3 3 6 0
8.375 9988 2 4 6 0
8.5 9987 3 4 6 0
8.625 9987 3 4 6 0
8.75 9987 3 4 6 0
8.875 9987 3 4 6 0
9 9987 3 4 6 0
9.125 9987 2 5 6 0
9.25 9982 7 5 6 0
9.375 9977 12 5 6 0
9.5 9974 15 5 6 0
9.625 9966 22 6 6 0
9.75 9960 25 9 6 0
9.875 9950 35 8 7 0
10 9940 40 13 7 0
10.125 9934 42 17 7 0
10.25 9924 51 18 7 0
10.375 9918 54 19 9 0
10.5 9915 57 19 9 0
10.625 9909 60 21 10 0
10.75 9905 57 28 10 0
10.875 9894 64 32 10 0
11 9890 65 34 11 0
11.125 9886 64 37 13 0
11.25 9877 70 40 13 0
11.375 9868 74 45 13 0
11.5 9859 77 49 15 0
11.625 9852 79 54 15 0
11.75 9836 87 61 16 0
