t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 0 3 0 0
4.375 9997 0 3 0 0
4.5 9995 2 3 0 0
4.625 9995 1 4 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 3 4 0 0
5.375 9992 4 4 0 0
5.5 9992 4 4 0 0
5.625 9992 3 4 1 0
5.75 9992 3 4 1 0
5.875 9992 3 4 1 0
6 9992 3 4 1 0
6.125 9992 3 4 1 0
6.25 9992 3 4 1 0
6.375 9992 3 4 1 0
6.5 9992 3 4 1 0
6.625 9992 3 4 1 0
6.75 9990 5 4 1 0
6.875 9989 6 4 1 0
7 9988 7 4 1 0
7.125 9988 7 4 1 0
7.25 9987 8 4 1 0
7.375 9986 9 4 1 0
7.5 9985 10 4 1 0
7.625 9984 9 6 1 0
7.75 9983 8 8 1 0
7.875 9983 6 10 1 0
8 9983 6 10 1 0
8.125 9983 6 9 2 0
8.25 9982 7 9 2 0
8.375 9982 7 9 2 0
8.5 9980 9 9 2 0
8.625 9980 9 8 3 0
8.75 9979 9 9 3 0
8.875 9979 7 11 3 0
9 9979 7 11 3 0
9.125 9979 6 12 3 0
9.25 9978 7 12 3 0
9.375 9977 8 12 3 0
9.5 9976 6 14 4 0
9.625 9970 12 14 4 0
9.75 9965 17 14 4 0
9.875 9961 21 14 4 0
10 9954 26 16 4 0
10.125 9951 25 19 5 0
10.25 9948 25 22 5 0
10.375 9938 34 23 5 0
10.5 9933 38 22 7 0
10.625 9924 44 24 8 0
10.75 9922 44 26 8 0
10.875 9917 46 29 8 0
11 9907 54 31 8 0
11.125 9899 60 32 9 0
11.25 9891 64 35 10 0
11.375 9880 74 35 11 0
11.5 9872 78 39 11 0
11.625 9867 78 43 12 0
11.75 9860 81 46 13 0
