t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 0 1 0
0.375 9998 1 0 1 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9994 3 2 1 0
4.5 9994 2 3 1 0
4.625 9994 1 4 1 0
4.75 9991 3 4 2 0
4.875 9990 4 4 2 0
5 9989 5 4 2 0
5.125 9988 5 5 2 0
5.25 9988 5 5 2 0
5.375 9986 7 5 2 0
5.5 9984 9 4 3 0
5.625 9983 10 4 3 0
5.75 9983 10 4 3 0
5.875 9981 10 6 3 0
6 9980 11 6 3 0
6.125 9980 9 8 3 0
6.25 9980 8 9 3 0
6.375 9980 8 9 3 0
6.5 9978 10 9 3 0
6.625 9978 10 9 3 0
6.75 9976 12 8 4 0
6.875 9976 12 8 4 0
7 9976 12 7 5 0
7.125 9976 12 7 5 0
7.25 9974 14 7 5 0
7.375 9971 15 9 5 0
7.5 9971 15 8 6 0
7.625 9969 17 8 6 0
7.75 9968 17 8 7 0
7.875 9968 16 9 7 0
8 9964 20 9 7 0
8.125 9962 21 10 7 0
8.25 9952 29 12 7 0
8.375 9945 36 12 7 0
8.5 9937 44 12 7 0
8.625 9931 48 14 7 0
8.75 9924 53 16 7 0
8.875 9920 55 17 8 0
9 9917 55 20 8 0
9.125 9912 57 22 9 0
9.25 9906 61 24 9 0
9.375 9899 63 29 9 0
9.5 9896 66 28 10 0
9.625 9888 68 32 12 0
9.75 9883 68 37 12 0
9.875 9875 74 39 12 0
10 9865 81 42 12 0
10.125 9847 95 45 13 0
10.25 9829 105 51 15 0
10.375 9815 114 55 16 0
10.5 9803 115 64 18 0
10.625 9781 133 68 18 0
10.75 9772 133 74 21 0
10.875 9757 144 76 23 0
11 9741 153 82 24 0
11.125 9718 168 89 25 0
11.25 9696 183 94 27 0
11.375 9672 197 104 27 0
11.5 9659 199 111 31 0
11.625 9635 214 115 36 0
11.75 9619 222 122 37 0
