t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 0 3 0 0
4.25 9996 1 3 0 0
4.375 9995 2 3 0 0
4.5 9994 3 3 0 0
4.625 9992 5 3 0 0
4.75 9992 5 2 1 0
4.875 9992 5 2 1 0
5 9991 6 2 1 0
5.125 9991 6 2 1 0
5.25 9991 6 2 1 0
5.375 9991 5 3 1 0
5.5 9991 5 3 1 0
5.625 9991 5 3 1 0
5.75 9991 5 3 1 0
5.875 9991 5 3 1 0
6 9991 5 3 1 0
6.125 9991 5 3 1 0
6.25 9991 5 3 1 0
6.375 9991 5 3 1 0
6.5 9991 5 3 1 0
6.625 9991 4 4 1 0
6.75 9991 4 3 2 0
6.875 9991 4 3 2 0
7 9991 4 2 3 0
7.125 9990 4 3 3 0
7.25 9985 8 4 3 0
7.375 9980 13 4 3 0
7.5 9978 12 7 3 0
7.625 9973 15 9 3 0
7.75 9964 24 9 3 0
7.875 9955 32 9 4 0
8 9945 40 11 4 0
8.125 9940 43 13 4 0
8.25 9933 47 15 5 0
8.375 9926 51 18 5 0
8.5 9917 57 21 5 0
8.625 9912 60 22 6 0
8.75 9908 62 23 7 0
8.875 9902 62 29 7 0
9 9897 62 33 8 0
9.125 9892 64 36 8 0
9.25 9886 66 40 8 0
9.375 9880 70 42 8 0
9.5 9873 71 46 10 0
9.625 9866 74 49 11 0
9.75 9864 68 57 11 0
9.875 9858 68 62 12 0
10 9851 74 62 13 0
10.125 9835 87 64 14 0
10.25 9829 88 67 16 0
10.375 9815 92 77 16 0
10.5 9801 103 76 20 0
10.625 9784 114 81 21 0
10.75 9773 120 86 21 0
10.875 9761 122 94 23 0
11 9753 120 104 23 0
11.125 9741 122 110 27 0
11.25 9722 135 112 31 0
11.375 9710 135 121 34 0
11.5 9698 139 126 37 0
11.625 9679 143 138 40 0
11.75 9668 142 146 44 0
