t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9991 7 2 0 0
4.5 9987 10 3 0 0
4.625 9981 16 3 0 0
4.75 9979 18 3 0 0
4.875 9976 20 4 0 0
5 9969 26 5 0 0
5.125 9967 26 7 0 0
5.25 9963 27 9 1 0
5.375 9954 35 9 2 0
5.5 9952 35 11 2 0
5.625 9943 41 14 2 0
5.75 9936 48 13 3 0
5.875 9929 53 15 3 0
6 9921 60 16 3 0
6.125 9909 70 18 3 0
6.25 9900 76 21 3 0
6.375 9887 85 24 4 0
6.5 9881 85 29 5 0
6.625 9875 81 38 6 0
6.75 9864 88 42 6 0
6.875 9853 95 46 6 0
7 9845 96 51 8 0
7.125 9835 96 61 8 0
7.25 9830 96 65 9 0
7.375 9819 101 71 9 0
7.5 9806 106 78 10 0
7.625 9797 105 85 13 0
7.75 9782 113 90 15 0
7.875 9770 121 94 15 0
8 9752 129 102 17 0
8.125 9742 130 108 20 0
8.25 9723 139 114 23 1
8.375 9720 139 116 24 1
8.5 9717 134 122 26 1
8.625 9714 129 127 29 1
8.75 9711 119 136 33 1
8.875 9709 115 138 37 1
9 9708 111 143 37 1
9.125 9704 108 146 41 1
9.25 9700 106 150 43 1
9.375 9697 103 152 47 1
9.5 9696 96 154 53 1
9.625 9691 94 158 56 1
9.75 9687 91 161 59 2
9.875 9687 85 165 61 2
10 9685 78 172 63 2
10.125 9683 72 179 64 2
10.25 9683 66 179 70 2
10.375 9683 65 176 74 2
10.5 9682 62 172 82 2
10.625 9681 58 175 84 2
10.75 9681 54 172 91 2
10.875 9680 54 170 94 2
11 9677 56 169 96 2
11.125 9674 55 169 100 2
11.25 9671 56 164 107 2
11.375 9670 50 166 112 2
11.5 9670 49 162 117 2
11.625 9670 48 159 121 2
11.75 9669 48 158 123 2
