t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9997 2 1 0 0
0.375 9996 3 1 0 0
0.5 9996 3 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 0 1 0
1.375 9996 3 0 1 0
1.5 9996 3 0 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9992 5 2 1 0
3.5 9992 4 3 1 0
3.625 9989 7 3 1 0
3.75 9986 10 3 1 0
3.875 9985 11 3 1 0
4 9984 12 3 1 0
4.125 9983 12 4 1 0
4.25 9980 15 4 1 0
4.375 9979 16 4 1 0
4.5 9979 14 6 1 0
4.625 9979 13 6 2 0
4.75 9979 12 7 2 0
4.875 9979 10 9 2 0
5 9979 9 10 2 0
5.125 9973 14 11 2 0
5.25 9965 20 13 2 0
5.375 9959 25 14 2 0
5.5 9953 30 14 3 0
5.625 9948 34 15 3 0
5.75 9944 33 18 5 0
5.875 9938 36 21 5 0
6 9935 35 25 5 0
6.125 9927 42 25 6 0
6.25 9914 51 29 6 0
6.375 9897 65 32 6 0
6.5 9882 78 34 6 0
6.625 9864 90 40 6 0
6.75 9848 101 43 8 0
6.875 9832 113 46 9 0
7 9823 116 51 10 0
7.125 9810 125 54 11 0
7.25 9795 133 61 11 0
7.375 9785 140 62 13 0
7.5 9776 141 70 13 0
7.625 9765 146 73 16 0
7.75 9759 143 79 19 0
7.875 9747 145 87 21 0
8 9731 150 96 23 0
8.125 9713 158 102 27 0
8.25 9697 163 111 29 0
8.375 9679 169 122 30 0
8.5 9656 179 132 33 0
8.625 9636 184 144 36 0
8.75 9607 204 153 36 0
8.875 9585 211 165 39 0
9 9560 231 168 41 0
9.125 9541 234 183 42 0
9.25 9514 246 197 43 0
9.375 9480 266 209 45 0
9.5 9453 274 224 49 0
9.625 9422 288 236 54 0
9.75 9395 292 255 58 0
9.875 9367 308 259 65 1
10 9337 319 273 70 1
10.125 9299 330 292 78 1
