t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 2 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9991 5 3 1 0
4.25 9990 6 3 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9990 5 4 1 0
4.75 9990 5 4 1 0
4.875 9990 4 5 1 0
5 9990 4 5 1 0
5.125 9990 4 5 1 0
5.25 9990 4 5 1 0
5.375 9989 5 5 1 0
5.5 9989 5 4 2 0
5.625 9987 7 4 2 0
5.75 9986 7 5 2 0
5.875 9986 7 5 2 0
6 9985 6 7 2 0
6.125 9985 6 7 2 0
6.25 9985 6 6 3 0
6.375 9985 6 6 3 0
6.5 9984 7 6 3 0
6.625 9983 8 6 3 0
6.75 9982 9 6 3 0
6.875 9982 9 6 3 0
7 9981 10 6 3 0
7.125 9980 10 7 3 0
7.25 9980 9 8 3 0
7.375 9977 12 8 3 0
7.5 9976 12 9 3 0
7.625 9974 12 10 4 0
7.75 9971 13 12 4 0
7.875 9966 18 11 5 0
8 9962 20 13 5 0
8.125 9959 21 15 5 0
8.25 9956 22 17 5 0
8.375 9950 25 20 5 0
8.5 9945 28 22 5 0
8.625 9942 28 24 6 0
8.75 9938 31 25 6 0
8.875 9935 33 26 6 0
9 9931 33 30 6 0
9.125 9925 36 32 7 0
9.25 9920 41 31 8 0
9.375 9917 41 34 8 0
9.5 9911 43 38 8 0
9.625 9906 46 39 9 0
9.75 9900 51 39 10 0
9.875 9894 54 42 10 0
10 9889 56 45 10 0
10.125 9883 60 47 10 0
10.25 9873 64 53 10 0
10.375 9869 64 57 10 0
10.5 9860 69 60 11 0
10.625 9847 80 59 14 0
10.75 9839 82 65 14 0
10.875 9820 98 67 15 0
11 9812 95 76 17 0
11.125 9795 108 78 19 0
11.25 9782 120 76 22 0
11.375 9773 122 81 24 0
11.5 9756 129 89 26 0
11.625 9731 141 100 28 0
11.75 9712 146 114 28 0
