t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 0 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9994 3 3 0 0
4.5 9994 2 4 0 0
4.625 9993 1 6 0 0
4.75 9993 1 6 0 0
4.875 9992 2 6 0 0
5 9992 2 6 0 0
5.125 9991 3 6 0 0
5.25 9991 3 5 1 0
5.375 9991 3 5 1 0
5.5 9991 3 5 1 0
5.625 9991 3 5 1 0
5.75 9991 3 5 1 0
5.875 9991 3 5 1 0
6 9991 1 7 1 0
6.125 9991 1 7 1 0
6.25 9990 2 7 1 0
6.375 9989 3 7 1 0
6.5 9989 2 8 1 0
6.625 9989 2 8 1 0
6.75 9989 0 9 2 0
6.875 9988 1 9 2 0
7 9988 1 9 2 0
7.125 9988 1 8 3 0
7.25 9988 1 8 3 0
7.375 9987 2 8 3 0
7.5 9987 2 8 3 0
7.625 9987 1 9 3 0
7.75 9987 1 8 4 0
7.875 9987 1 8 4 0
8 9986 2 8 4 0
8.125 9986 2 8 4 0
8.25 9986 2 8 4 0
8.375 9986 2 8 4 0
8.5 9986 2 8 4 0
8.625 9984 4 8 4 0
8.75 9983 4 9 4 0
8.875 9982 5 9 4 0
9 9982 4 9 5 0
9.125 9976 10 8 6 0
9.25 9974 11 9 6 0
9.375 9970 14 10 6 0
9.5 9966 16 12 6 0
9.625 9962 19 13 6 0
9.75 9956 22 16 6 0
9.875 9951 25 18 6 0
10 9948 26 20 6 0
10.125 9943 30 21 6 0
10.25 9938 34 21 7 0
10.375 9928 44 21 7 0
10.5 9917 54 22 7 0
10.625 9912 57 24 7 0
10.75 9901 63 29 7 0
10.875 9893 67 32 8 0
11 9888 69 35 8 0
11.125 9876 79 37 8 0
11.25 9865 87 39 9 0
11.375 9860 84 46 10 0
11.5 9855 86 48 11 0
11.625 9848 89 51 12 0
11.75 9841 91 55 13 0
