t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9994 3 3 0 0
4.875 9994 2 4 0 0
5 9994 1 5 0 0
5.125 9992 3 5 0 0
5.25 9991 4 5 0 0
5.375 9991 4 5 0 0
5.5 9991 4 5 0 0
5.625 9989 5 6 0 0
5.75 9985 9 6 0 0
5.875 9982 12 6 0 0
6 9978 16 6 0 0
6.125 9976 18 6 0 0
6.25 9975 18 7 0 0
6.375 9975 17 8 0 0
6.5 9974 17 9 0 0
6.625 9972 18 10 0 0
6.75 9968 18 13 1 0
6.875 9966 19 14 1 0
7 9962 22 15 1 0
7.125 9959 24 16 1 0
7.25 9958 25 16 1 0
7.375 9951 31 16 2 0
7.5 9950 32 15 2 1
7.625 9945 36 16 2 1
7.75 9941 35 21 2 1
7.875 9939 35 23 2 1
8 9937 34 26 2 1
8.125 9933 37 27 2 1
8.25 9932 36 29 2 1
8.375 9928 37 31 3 1
8.5 9921 42 32 4 1
8.625 9913 48 34 4 1
8.75 9909 50 35 5 1
8.875 9904 51 38 6 1
9 9892 61 39 7 1
9.125 9889 63 40 7 1
9.25 9877 74 41 7 1
9.375 9865 79 48 7 1
9.5 9856 85 49 9 1
9.625 9848 89 52 10 1
9.75 9836 97 56 10 1
9.875 9828 99 60 12 1
10 9821 92 74 12 1
10.125 9804 104 77 14 1
10.25 9793 110 81 15 1
10.375 9782 116 86 15 1
10.5 9763 126 94 16 1
10.625 9748 130 103 18 1
10.75 9732 142 105 20 1
10.875 9714 153 109 23 1
11 9700 157 116 26 1
11.125 9682 163 124 29 2
11.25 9664 171 128 35 2
11.375 9642 185 134 37 2
11.5 9626 188 146 38 2
11.625 9599 201 155 43 2
11.75 9576 212 163 47 2
