t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 0 1 0
5.125 9998 0 1 1 0
5.25 9996 2 1 1 0
5.375 9994 4 1 1 0
5.5 9994 4 1 1 0
5.625 9994 4 1 1 0
5.75 9994 4 1 1 0
5.875 9994 3 2 1 0
6 9994 2 3 1 0
6.125 9994 2 2 2 0
6.25 9994 2 2 2 0
6.375 9994 2 2 2 0
6.5 9993 3 2 2 0
6.625 9992 4 2 2 0
6.75 9991 5 2 2 0
6.875 9991 5 2 2 0
7 9990 5 3 2 0
7.125 9990 4 4 2 0
7.25 9988 6 4 2 0
7.375 9988 6 4 2 0
7.5 9988 5 5 2 0
7.625 9987 6 5 2 0
7.75 9986 7 5 2 0
7.875 9985 8 5 2 0
8 9985 6 7 2 0
8.125 9984 6 8 2 0
8.25 9984 6 8 2 0
8.375 9983 6 9 2 0
8.5 9982 7 9 2 0
8.625 9980 7 9 4 0
8.75 9978 9 9 4 0
8.875 9976 11 9 4 0
9 9975 11 10 4 0
9.125 9973 11 12 4 0
9.25 9970 13 13 4 0
9.375 9970 12 13 5 0
9.5 9968 12 15 5 0
9.625 9966 13 16 5 0
9.75 9965 13 17 5 0
9.875 9961 17 17 5 0
10 9958 17 19 6 0
10.125 9953 21 19 7 0
10.25 9942 29 22 7 0
10.375 9935 36 22 7 0
10.5 9929 42 19 10 0
10.625 9926 42 21 11 0
10.75 9919 48 21 12 0
10.875 9913 52 23 12 0
11 9906 54 25 15 0
11.125 9887 70 26 17 0
11.25 9876 79 28 17 0
11.375 9864 84 34 18 0
11.5 9846 95 40 19 0
11.625 9833 101 47 19 0
11.75 9814 117 50 19 0
