t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 1 3 0 0
6.25 9993 4 3 0 0
6.375 9990 7 3 0 0
6.5 9989 8 3 0 0
6.625 9987 10 3 0 0
6.75 9985 12 3 0 0
6.875 9983 14 3 0 0
7 9982 14 4 0 0
7.125 9978 18 4 0 0
7.25 9976 20 4 0 0
7.375 9973 23 4 0 0
7.5 9971 23 6 0 0
7.625 9968 26 6 0 0
7.75 9965 26 9 0 0
7.875 9965 24 11 0 0
8 9964 25 11 0 0
8.125 9962 26 11 1 0
8.25 9960 26 12 2 0
8.375 9955 30 13 2 0
8.5 9954 30 14 2 0
8.625 9954 27 17 2 0
8.75 9951 27 20 2 0
8.875 9946 29 23 2 0
9 9937 35 26 2 0
9.125 9929 41 28 2 0
9.25 9924 45 27 4 0
9.375 9921 45 30 4 0
9.5 9914 52 29 5 0
9.625 9910 50 35 5 0
9.75 9903 54 38 5 0
9.875 9892 61 42 5 0
10 9884 66 43 6 1
10.125 9877 72 43 7 1
10.25 9869 74 48 8 1
10.375 9862 77 52 8 1
10.5 9851 81 57 10 1
10.625 9840 88 59 12 1
10.75 9825 99 61 14 1
10.875 9811 106 68 14 1
11 9789 126 67 17 1
11.125 9777 131 73 18 1
11.25 9766 137 76 20 1
11.375 9752 145 81 21 1
11.5 9738 151 85 25 1
11.625 9722 158 92 27 1
11.75 9711 159 101 28 1
