t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9997 0 2 1 0
5.125 9997 0 2 1 0
5.25 9997 0 2 1 0
5.375 9997 0 2 1 0
5.5 9997 0 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 0 2 2 0
6 9996 0 2 2 0
6.125 9996 0 2 2 0
6.25 9994 2 2 2 0
6.375 9992 4 2 2 0
6.5 9990 6 2 2 0
6.625 9988 6 4 2 0
6.75 9986 7 5 2 0
6.875 9986 7 5 2 0
7 9983 6 9 2 0
7.125 9980 9 9 2 0
7.25 9977 12 9 2 0
7.375 9975 14 9 2 0
7.5 9975 14 9 2 0
7.625 9973 16 9 2 0
7.75 9970 17 11 2 0
7.875 9970 13 15 2 0
8 9966 16 16 2 0
8.125 9963 18 16 3 0
8.25 9957 23 17 3 0
8.375 9954 23 19 4 0
8.5 9952 21 23 4 0
8.625 9945 28 22 5 0
8.75 9938 34 23 5 0
8.875 9930 39 26 5 0
9 9926 41 28 5 0
9.125 9923 42 28 7 0
9.25 9918 42 33 7 0
9.375 9914 45 33 8 0
9.5 9910 47 34 9 0
9.625 9906 46 36 12 0
9.75 9902 45 40 13 0
9.875 9895 47 45 13 0
10 9887 52 47 14 0
10.125 9882 49 55 14 0
10.25 9874 54 57 15 0
10.375 9864 60 60 16 0
10.5 9853 64 67 16 0
10.625 9850 64 68 18 0
10.75 9844 69 65 22 0
10.875 9835 74 65 26 0
11 9830 77 66 27 0
11.125 9824 77 69 30 0
11.25 9816 80 72 32 0
11.375 9810 78 78 34 0
11.5 9802 84 79 35 0
11.625 9798 83 83 36 0
11.75 9785 92 87 36 0
