t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 3 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9991 4 4 1 0
5.25 9991 4 4 1 0
5.375 9991 4 4 1 0
5.5 9991 3 5 1 0
5.625 9990 4 5 1 0
5.75 9990 4 5 1 0
5.875 9990 4 4 2 0
6 9988 6 4 2 0
6.125 9988 6 4 2 0
6.25 9987 7 4 2 0
6.375 9985 8 5 2 0
6.5 9983 9 6 2 0
6.625 9978 14 6 2 0
6.75 9970 22 6 2 0
6.875 9968 24 6 2 0
7 9966 26 6 2 0
7.125 9961 30 7 2 0
7.25 9957 33 8 2 0
7.375 9952 35 11 2 0
7.5 9951 34 12 3 0
7.625 9949 35 13 3 0
7.75 9948 34 15 3 0
7.875 9945 35 17 3 0
8 9944 33 19 4 0
8.125 9941 31 24 4 0
8.25 9938 32 26 4 0
8.375 9935 33 27 5 0
8.5 9932 33 30 5 0
8.625 9930 34 31 5 0
8.75 9925 35 35 5 0
8.875 9924 35 36 5 0
9 9922 36 36 6 0
9.125 9918 37 39 6 0
9.25 9914 37 43 6 0
9.375 9911 38 43 8 0
9.5 9903 45 43 9 0
9.625 9892 50 47 11 0
9.75 9872 69 47 12 0
9.875 9858 78 51 13 0
10 9842 89 55 14 0
10.125 9825 105 54 16 0
10.25 9803 119 62 16 0
10.375 9786 128 69 17 0
10.5 9773 133 75 19 0
10.625 9752 149 80 19 0
10.75 9737 157 82 24 0
10.875 9719 164 91 26 0
11 9711 165 94 30 0
11.125 9698 170 100 32 0
11.25 9682 173 111 34 0
11.375 9668 179 118 35 0
11.5 9658 179 124 39 0
11.625 9651 177 133 39 0
11.75 9641 176 142 41 0
