t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 0 1 1 0
6.25 9998 0 1 1 0
6.375 9992 6 1 1 0
6.5 9989 8 2 1 0
6.625 9982 14 3 1 0
6.75 9980 15 4 1 0
6.875 9976 17 5 2 0
7 9972 21 5 2 0
7.125 9971 21 6 2 0
7.25 9970 21 7 2 0
7.375 9968 23 7 2 0
7.5 9964 25 8 3 0
7.625 9963 25 9 3 0
7.75 9963 24 10 3 0
7.875 9962 24 11 3 0
8 9962 22 13 3 0
8.125 9962 21 14 3 0
8.25 9961 17 19 3 0
8.375 9960 18 19 3 0
8.5 9957 21 19 3 0
8.625 9951 23 22 4 0
8.75 9950 23 22 5 0
8.875 9949 22 24 5 0
9 9949 21 25 5 0
9.125 9949 21 24 6 0
9.25 9947 20 27 6 0
9.375 9938 29 26 7 0
9.5 9937 29 27 7 0
9.625 9933 31 28 8 0
9.75 9924 36 32 8 0
9.875 9921 34 37 8 0
10 9912 40 40 8 0
10.125 9898 53 41 8 0
10.25 9894 56 41 9 0
10.375 9886 59 44 11 0
10.5 9876 67 44 13 0
10.625 9868 73 46 13 0
10.75 9864 72 46 18 0
10.875 9859 69 54 18 0
11 9849 73 58 20 0
11.125 9843 75 59 23 0
11.25 9834 77 65 24 0
11.375 9824 79 69 28 0
11.5 9816 80 74 30 0
11.625 9811 80 78 31 0
11.75 9805 82 79 34 0
