t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9998 1 1 0 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9994 3 2 1 0
5.625 9993 4 2 1 0
5.75 9993 4 2 1 0
5.875 9993 3 3 1 0
6 9992 4 3 1 0
6.125 9992 4 3 1 0
6.25 9991 5 3 1 0
6.375 9991 4 3 2 0
6.5 9991 3 4 2 0
6.625 9990 3 5 2 0
6.75 9989 4 5 2 0
6.875 9988 4 6 2 0
7 9983 9 6 2 0
7.125 9980 11 7 2 0
7.25 9979 12 7 2 0
7.375 9978 13 7 2 0
7.5 9976 14 8 2 0
7.625 9972 18 8 2 0
7.75 9964 25 9 2 0
7.875 9959 30 9 2 0
8 9957 32 7 4 0
8.125 9953 34 9 4 0
8.25 9952 32 12 4 0
8.375 9948 34 13 5 0
8.5 9943 36 14 7 0
8.625 9937 39 17 7 0
8.75 9931 41 21 7 0
8.875 9924 43 26 7 0
9 9916 47 30 7 0
9.125 9907 54 32 7 0
9.25 9897 57 39 7 0
9.375 9885 65 40 10 0
9.5 9872 76 39 13 0
9.625 9866 77 44 13 0
9.75 9855 78 54 13 0
9.875 9844 87 56 13 0
10 9834 93 59 14 0
10.125 9828 94 64 14 0
10.25 9813 105 67 15 0
10.375 9799 116 69 16 0
10.5 9790 120 73 17 0
10.625 9780 121 80 19 0
10.75 9767 124 88 21 0
10.875 9760 122 96 22 0
11 9755 119 98 28 0
11.125 9746 115 107 32 0
11.25 9742 113 113 32 0
11.375 9732 111 119 38 0
11.5 9725 112 124 39 0
11.625 9710 120 128 42 0
11.75 9702 121 133 44 0
