t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9988 7 5 0 0
3.25 9983 12 5 0 0
3.375 9981 13 5 1 0
3.5 9980 12 7 1 0
3.625 9978 14 7 1 0
3.75 9976 15 8 1 0
3.875 9975 15 9 1 0
4 9972 18 9 1 0
4.125 9968 21 10 1 0
4.25 9966 21 12 1 0
4.375 9961 23 15 1 0
4.5 9957 27 14 2 0
4.625 9957 24 17 2 0
4.75 9957 21 20 2 0
4.875 9955 20 23 2 0
5 9950 24 24 2 0
5.125 9946 28 22 4 0
5.25 9944 29 23 4 0
5.375 9943 29 24 4 0
5.5 9941 31 24 4 0
5.625 9939 28 28 5 0
5.75 9939 26 30 5 0
5.875 9935 30 29 6 0
6 9931 33 29 7 0
6.125 9930 33 29 8 0
6.25 9929 30 32 9 0
6.375 9920 38 31 11 0
6.5 9909 48 31 12 0
6.625 9890 64 31 15 0
6.75 9882 70 32 16 0
6.875 9868 78 38 16 0
7 9857 86 40 17 0
7.125 9845 93 44 18 0
7.25 9838 97 46 19 0
7.375 9833 98 49 20 0
7.5 9819 108 52 21 0
7.625 9805 112 62 21 0
7.75 9791 121 65 23 0
7.875 9776 130 69 25 0
8 9761 136 78 25 0
8.125 9745 142 87 26 0
8.25 9724 152 98 26 0
8.375 9703 163 107 27 0
8.5 9683 169 119 29 0
8.625 9658 185 124 33 0
8.75 9630 198 136 36 0
8.875 9602 210 147 41 0
9 9574 223 160 43 0
9.125 9537 240 176 47 0
9.25 9514 243 194 49 0
9.375 9493 249 202 56 0
9.5 9464 258 221 57 0
9.625 9436 270 228 66 0
9.75 9407 272 252 69 0
9.875 9386 273 269 72 0
10 9358 284 278 80 0
10.125 9316 311 287 85 1
