t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9994 4 1 1 0
5 9994 4 1 1 0
5.125 9994 4 1 1 0
5.25 9993 4 2 1 0
5.375 9993 4 2 1 0
5.5 9993 4 2 1 0
5.625 9993 4 2 1 0
5.75 9992 4 3 1 0
5.875 9991 4 4 1 0
6 9989 6 4 1 0
6.125 9989 6 4 1 0
6.25 9989 6 4 1 0
6.375 9989 5 5 1 0
6.5 9988 5 6 1 0
6.625 9987 5 7 1 0
6.75 9987 5 7 1 0
6.875 9986 6 6 2 0
7 9985 6 7 2 0
7.125 9985 6 7 2 0
7.25 9985 6 7 2 0
7.375 9985 6 7 2 0
7.5 9985 4 9 2 0
7.625 9985 4 9 2 0
7.75 9984 5 8 3 0
7.875 9982 7 8 3 0
8 9982 6 9 3 0
8.125 9982 6 8 4 0
8.25 9982 4 10 4 0
8.375 9981 5 10 4 0
8.5 9980 6 10 4 0
8.625 9979 7 10 4 0
8.75 9979 7 10 4 0
8.875 9978 8 10 4 0
9 9978 8 9 5 0
9.125 9977 8 10 5 0
9.25 9977 8 9 6 0
9.375 9977 8 9 6 0
9.5 9976 8 10 6 0
9.625 9974 9 10 7 0
9.75 9973 10 10 7 0
9.875 9971 12 10 7 0
10 9971 11 11 7 0
10.125 9971 11 11 7 0
10.25 9971 10 12 7 0
10.375 9971 10 12 7 0
10.5 9971 9 13 7 0
10.625 9970 9 13 8 0
10.75 9969 10 12 9 0
10.875 9969 9 13 9 0
11 9969 6 16 9 0
11.125 9957 17 17 9 0
11.25 9950 23 17 10 0
11.375 9941 28 21 10 0
11.5 9928 40 21 11 0
11.625 9916 50 23 11 0
11.75 9902 61 26 11 0
