t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9994 4 1 1 0
2 9991 6 2 1 0
2.125 9991 6 2 1 0
2.25 9991 5 3 1 0
2.375 9989 7 3 1 0
2.5 9987 9 3 1 0
2.625 9986 9 4 1 0
2.75 9984 10 5 1 0
2.875 9984 10 5 1 0
3 9983 10 6 1 0
3.125 9983 10 6 1 0
3.25 9982 11 6 1 0
3.375 9981 11 7 1 0
3.5 9979 13 7 1 0
3.625 9978 14 7 1 0
3.75 9977 14 8 1 0
3.875 9975 15 9 1 0
4 9975 15 9 1 0
4.125 9973 16 10 1 0
4.25 9973 15 11 1 0
4.375 9971 17 11 1 0
4.5 9971 16 12 1 0
4.625 9971 16 12 1 0
4.75 9971 15 13 1 0
4.875 9971 15 12 2 0
5 9970 15 13 2 0
5.125 9967 18 13 2 0
5.25 9967 17 14 2 0
5.375 9966 16 16 2 0
5.5 9965 16 17 2 0
5.625 9964 16 18 2 0
5.75 9962 17 19 2 0
5.875 9962 16 20 2 0
6 9962 15 20 3 0
6.125 9959 16 21 4 0
6.25 9958 17 21 4 0
6.375 9955 19 22 4 0
6.5 9954 18 22 6 0
6.625 9953 18 22 7 0
6.75 9950 20 23 7 0
6.875 9950 18 25 7 0
7 9949 18 26 7 0
7.125 9949 17 27 7 0
7.25 9943 23 26 8 0
7.375 9942 22 27 9 0
7.5 9939 25 26 10 0
7.625 9937 25 28 10 0
7.75 9936 24 29 11 0
7.875 9928 31 29 12 0
8 9922 36 28 14 0
8.125 9917 36 33 14 0
8.25 9910 42 34 14 0
8.375 9903 46 37 14 0
8.5 9897 49 39 15 0
8.625 9890 51 43 16 0
8.75 9879 57 47 17 0
8.875 9866 66 50 18 0
9 9844 86 51 19 0
9.125 9833 91 57 19 0
9.25 9820 102 59 19 0
9.375 9809 108 64 19 0
9.5 9789 122 70 19 0
9.625 9766 138 75 21 0
9.75 9750 148 80 22 0
9.875 9726 167 83 24 0
10 9711 173 92 24 0
10.125 9693 181 99 27 0
10.25 9681 181 108 30 0
10.375 9654 194 119 33 0
10.5 9624 214 125 37 0
10.625 9596 226 139 39 0
10.75 9573 236 148 43 0
10.875 9545 248 161 46 0
11 9519 260 172 49 0
11.125 9490 271 188 51 0
11.25 9473 272 198 57 0
11.375 9445 285 207 63 0
11.5 9418 291 224 67 0
11.625 9385 312 232 71 0
11.75 9348 331 244 77 0
