t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 0 3 0 0
5.875 9989 8 3 0 0
6 9983 13 3 1 0
6.125 9982 14 2 2 0
6.25 9982 14 2 2 0
6.375 9981 15 2 2 0
6.5 9981 11 6 2 0
6.625 9981 11 5 3 0
6.75 9981 11 5 3 0
6.875 9981 10 6 3 0
7 9981 10 4 5 0
7.125 9980 11 4 5 0
7.25 9980 10 4 6 0
7.375 9978 11 5 6 0
7.5 9978 11 5 6 0
7.625 9977 12 5 6 0
7.75 9976 11 7 6 0
7.875 9974 12 8 6 0
8 9973 13 8 6 0
8.125 9972 14 8 6 0
8.25 9970 15 8 7 0
8.375 9968 16 9 7 0
8.5 9967 15 11 7 0
8.625 9967 14 11 8 0
8.75 9965 16 11 8 0
8.875 9960 20 11 9 0
9 9958 19 13 10 0
9.125 9954 22 13 11 0
9.25 9952 23 14 11 0
9.375 9949 25 15 11 0
9.5 9947 27 15 11 0
9.625 9946 26 16 12 0
9.75 9942 27 19 12 0
9.875 9942 25 21 12 0
10 9940 25 23 12 0
10.125 9938 26 24 12 0
10.25 9936 26 26 12 0
10.375 9933 25 30 12 0
10.5 9931 25 31 13 0
10.625 9922 34 29 15 0
10.75 9920 34 31 15 0
10.875 9914 38 33 15 0
11 9910 41 33 16 0
11.125 9909 40 35 16 0
11.25 9909 35 38 18 0
11.375 9898 44 39 19 0
11.5 9896 43 42 19 0
11.625 9891 46 43 20 0
11.75 9888 45 45 22 0
