t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9991 5 4 0 0
2.25 9989 7 4 0 0
2.375 9987 9 4 0 0
2.5 9985 10 5 0 0
2.625 9983 12 5 0 0
2.75 9983 11 6 0 0
2.875 9980 13 7 0 0
3 9980 12 8 0 0
3.125 9980 12 8 0 0
3.25 9979 12 9 0 0
3.375 9976 15 9 0 0
3.5 9973 17 10 0 0
3.625 9970 18 12 0 0
3.75 9966 22 11 1 0
3.875 9961 27 11 1 0
4 9961 26 12 1 0
4.125 9959 26 14 1 0
4.25 9957 28 14 1 0
4.375 9954 30 15 1 0
4.5 9951 30 17 2 0
4.625 9949 28 21 2 0
4.75 9943 34 20 3 0
4.875 9939 38 20 3 0
5 9939 35 23 3 0
5.125 9938 35 24 3 0
5.25 9933 39 25 3 0
5.375 9929 41 27 3 0
5.5 9925 42 29 4 0
5.625 9921 44 30 5 0
5.75 9918 45 32 5 0
5.875 9916 46 33 5 0
6 9908 50 35 7 0
6.125 9902 55 36 7 0
6.25 9897 59 36 8 0
6.375 9887 66 38 9 0
6.5 9874 75 41 10 0
6.625 9858 86 45 11 0
6.75 9840 99 50 11 0
6.875 9817 119 50 14 0
7 9797 129 58 16 0
7.125 9767 150 67 16 0
7.25 9738 172 71 19 0
7.375 9704 199 77 20 0
7.5 9673 216 91 20 0
7.625 9635 238 106 21 0
7.75 9567 294 118 21 0
7.875 9489 350 135 26 0
8 9441 366 164 29 0
8.125 9388 400 176 36 0
8.25 9326 436 200 38 0
8.375 9272 455 228 45 0
8.5 9200 500 250 49 1
