t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 2 3 1 0
2.25 9989 6 4 1 0
2.375 9985 10 4 1 0
2.5 9978 17 4 1 0
2.625 9972 22 5 1 0
2.75 9966 28 3 3 0
2.875 9963 30 4 3 0
3 9959 34 4 3 0
3.125 9956 36 5 3 0
3.25 9954 38 5 3 0
3.375 9948 39 9 4 0
3.5 9941 41 14 4 0
3.625 9932 49 15 4 0
3.75 9918 61 17 4 0
3.875 9910 66 20 4 0
4 9900 73 23 4 0
4.125 9889 81 26 4 0
4.25 9881 82 32 5 0
4.375 9874 84 37 5 0
4.5 9832 122 39 7 0
4.625 9803 147 43 7 0
4.75 9776 168 49 7 0
4.875 9753 176 61 10 0
5 9729 188 73 10 0
5.125 9696 212 80 12 0
5.25 9674 216 98 12 0
5.375 9636 241 110 13 0
5.5 9606 250 131 13 0
5.625 9561 286 138 15 0
5.75 9527 302 151 19 1
5.875 9474 327 176 22 1
6 9402 386 184 27 1
6.125 9331 435 203 30 1
6.25 9260 482 222 35 1
6.375 9187 519 252 41 1
6.5 9088 584 278 49 1
6.625 9004 634 307 54 1
6.75 8897 707 336 59 1
6.875 8814 734 385 66 1
7 8709 802 414 74 1
7.125 8602 852 467 78 1
7.25 8485 908 513 93 1
7.375 8382 954 562 101 1
7.5 8267 1013 605 114 1
7.625 8153 1061 655 130 1
7.75 8026 1113 718 142 1
7.875 7923 1150 775 151 1
8 7783 1218 839 159 1
8.125 7661 1259 906 172 2
8.25 7533 1315 957 193 2
8.375 7398 1369 1012 219 2
