t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9990 7 3 0 0
3 9988 9 3 0 0
3.125 9988 9 3 0 0
3.25 9987 10 3 0 0
3.375 9987 9 4 0 0
3.5 9983 12 5 0 0
3.625 9983 9 8 0 0
3.75 9975 17 8 0 0
3.875 9972 18 10 0 0
4 9966 23 11 0 0
4.125 9958 30 12 0 0
4.25 9947 40 12 1 0
4.375 9941 42 16 1 0
4.5 9935 46 18 1 0
4.625 9927 52 20 1 0
4.75 9921 52 25 2 0
4.875 9912 55 29 4 0
5 9902 58 36 4 0
5.125 9895 61 40 4 0
5.25 9886 66 43 5 0
5.375 9879 67 49 5 0
5.5 9870 73 51 6 0
5.625 9861 71 62 6 0
5.75 9846 85 61 8 0
5.875 9838 90 62 10 0
6 9822 102 65 11 0
6.125 9814 105 69 12 0
6.25 9791 121 74 14 0
6.375 9777 124 84 15 0
6.5 9748 146 88 18 0
6.625 9712 175 92 21 0
6.75 9686 188 101 25 0
6.875 9663 199 112 26 0
7 9623 229 119 29 0
7.125 9585 260 121 34 0
7.25 9503 323 138 36 0
7.375 9424 378 160 38 0
7.5 9350 424 186 40 0
7.625 9257 488 211 44 0
7.75 9179 542 229 50 0
7.875 9114 577 252 57 0
8 9041 613 281 65 0
8.125 8970 648 312 70 0
8.25 8888 687 353 72 0
8.375 8814 727 382 77 0
8.5 8724 779 414 82 1
