t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 0 2 1 0
3.625 9994 3 2 1 0
3.75 9992 5 2 1 0
3.875 9990 6 2 2 0
4 9990 6 2 2 0
4.125 9989 6 3 2 0
4.25 9989 6 3 2 0
4.375 9989 6 3 2 0
4.5 9989 6 3 2 0
4.625 9989 6 3 2 0
4.75 9989 5 4 2 0
4.875 9972 22 4 2 0
5 9957 36 5 2 0
5.125 9934 59 5 2 0
5.25 9920 70 8 2 0
5.375 9894 93 11 2 0
5.5 9872 109 17 2 0
5.625 9853 121 22 4 0
5.75 9831 139 25 5 0
5.875 9813 142 39 6 0
6 9790 161 42 7 0
6.125 9767 178 46 9 0
6.25 9759 176 55 10 0
6.375 9741 188 59 12 0
6.5 9728 187 73 12 0
6.625 9709 199 78 14 0
6.75 9696 194 93 17 0
6.875 9677 198 106 19 0
7 9661 198 120 21 0
7.125 9642 200 132 26 0
7.25 9605 220 147 28 0
7.375 9558 260 153 29 0
7.5 9520 273 173 34 0
7.625 9469 310 182 39 0
7.75 9418 333 206 43 0
7.875 9359 371 223 47 0
8 9289 417 242 52 0
8.125 9217 465 258 60 0
8.25 9140 511 283 66 0
8.375 9084 537 308 71 0
8.5 9005 585 331 79 0
8.625 8926 632 357 85 0
8.75 8846 666 397 91 0
8.875 8786 680 436 98 0
9 8695 729 469 107 0
9.125 8614 768 504 114 0
9.25 8526 811 542 121 0
9.375 8430 852 583 135 0
9.5 8330 905 616 149 0
9.625 8245 938 655 162 0
9.75 8140 975 711 174 0
9.875 8043 1023 741 193 0
10 7932 1075 779 214 0
10.125 7809 1132 828 231 0
10.25 7707 1166 878 248 1
10.375 7594 1213 922 270 1
10.5 7484 1233 988 294 1
