t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9993 3 4 0 0
1.75 9993 2 5 0 0
1.875 9993 2 5 0 0
2 9992 3 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9990 5 5 0 0
2.5 9990 5 5 0 0
2.625 9990 5 5 0 0
2.75 9990 5 4 1 0
2.875 9989 5 5 1 0
3 9989 5 5 1 0
3.125 9988 5 6 1 0
3.25 9985 8 6 1 0
3.375 9979 14 6 1 0
3.5 9977 14 8 1 0
3.625 9974 16 9 1 0
3.75 9968 22 9 1 0
3.875 9966 21 12 1 0
4 9962 25 12 1 0
4.125 9958 26 15 1 0
4.25 9954 27 18 1 0
4.375 9951 28 20 1 0
4.5 9947 30 22 1 0
4.625 9945 29 25 1 0
4.75 9937 36 26 1 0
4.875 9932 39 27 2 0
5 9927 43 28 2 0
5.125 9923 43 32 2 0
5.25 9918 45 35 2 0
5.375 9913 48 36 3 0
5.5 9899 56 42 3 0
5.625 9883 70 42 5 0
5.75 9872 75 48 5 0
5.875 9859 84 52 5 0
6 9848 90 54 8 0
6.125 9833 95 64 8 0
6.25 9814 110 68 8 0
6.375 9801 114 74 11 0
6.5 9769 142 75 14 0
6.625 9740 162 82 16 0
6.75 9718 172 93 17 0
6.875 9685 191 103 21 0
7 9650 219 106 25 0
7.125 9615 247 109 29 0
7.25 9566 279 126 29 0
7.375 9530 294 146 30 0
7.5 9494 299 172 35 0
7.625 9456 318 187 39 0
7.75 9406 348 204 42 0
7.875 9355 388 211 46 0
8 9300 415 236 49 0
8.125 9239 452 255 54 0
8.25 9178 486 282 54 0
8.375 9121 514 306 59 0
8.5 9050 547 339 64 0
