t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9991 4 4 1 0
3.125 9991 3 5 1 0
3.25 9987 6 6 1 0
3.375 9985 8 5 2 0
3.5 9985 7 6 2 0
3.625 9984 8 6 2 0
3.75 9983 8 7 2 0
3.875 9982 9 7 2 0
4 9979 12 7 2 0
4.125 9976 14 8 2 0
4.25 9976 14 7 3 0
4.375 9973 16 8 3 0
4.5 9968 20 9 3 0
4.625 9968 20 9 3 0
4.75 9967 20 10 3 0
4.875 9965 22 10 3 0
5 9963 22 12 3 0
5.125 9960 25 12 3 0
5.25 9958 27 11 4 0
5.375 9956 27 13 4 0
5.5 9952 26 18 4 0
5.625 9943 35 18 4 0
5.75 9936 40 19 5 0
5.875 9925 48 22 5 0
6 9919 52 24 5 0
6.125 9909 54 31 6 0
6.25 9903 57 34 6 0
6.375 9893 64 37 6 0
6.5 9884 72 37 7 0
6.625 9875 74 44 7 0
6.75 9867 78 48 7 0
6.875 9859 79 54 8 0
7 9842 89 60 9 0
7.125 9811 112 68 9 0
7.25 9771 143 76 10 0
7.375 9722 183 85 10 0
7.5 9677 217 93 13 0
7.625 9623 261 103 13 0
7.75 9580 287 117 16 0
7.875 9524 327 132 17 0
8 9489 340 152 19 0
8.125 9446 357 175 22 0
8.25 9392 392 190 26 0
8.375 9316 446 211 27 0
8.5 9249 482 241 28 0
