t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9995 1 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 2 4 2 0
4.25 9991 3 4 2 0
4.375 9988 5 5 2 0
4.5 9978 15 5 2 0
4.625 9967 23 8 2 0
4.75 9959 31 8 2 0
4.875 9951 35 12 2 0
5 9936 50 12 2 0
5.125 9924 57 17 2 0
5.25 9908 70 18 4 0
5.375 9889 86 20 5 0
5.5 9878 87 30 5 0
5.625 9858 100 36 6 0
5.75 9841 111 42 6 0
5.875 9825 119 47 9 0
6 9811 125 53 11 0
6.125 9787 141 61 11 0
6.25 9758 157 73 12 0
6.375 9747 160 81 12 0
6.5 9723 179 84 14 0
6.625 9707 184 94 15 0
6.75 9660 220 105 15 0
6.875 9618 248 115 19 0
7 9569 285 126 20 0
7.125 9518 312 145 25 0
7.25 9470 340 164 26 0
7.375 9423 364 184 28 1
7.5 9378 385 205 31 1
7.625 9334 401 229 35 1
7.75 9277 433 250 39 1
7.875 9210 472 276 41 1
8 9148 502 300 49 1
8.125 9097 526 317 59 1
8.25 9012 570 356 61 1
8.375 8921 621 386 71 1
8.5 8844 652 424 79 1
