t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9992 6 1 1 0
3 9992 6 1 1 0
3.125 9991 5 3 1 0
3.25 9990 5 4 1 0
3.375 9989 6 4 1 0
3.5 9988 6 5 1 0
3.625 9987 7 5 1 0
3.75 9985 9 3 2 1
3.875 9985 9 3 2 1
4 9985 8 4 2 1
4.125 9984 8 5 2 1
4.25 9982 8 7 2 1
4.375 9980 10 6 3 1
4.5 9976 14 6 3 1
4.625 9974 15 7 3 1
4.75 9972 17 7 3 1
4.875 9968 20 8 3 1
5 9968 19 8 4 1
5.125 9967 20 8 4 1
5.25 9966 18 11 4 1
5.375 9965 19 11 4 1
5.5 9963 20 11 5 1
5.625 9962 19 13 5 1
5.75 9962 17 15 5 1
5.875 9960 17 17 5 1
6 9958 15 21 5 1
6.125 9956 16 21 6 1
6.25 9954 17 22 6 1
6.375 9949 21 22 7 1
6.5 9947 22 23 7 1
6.625 9936 31 25 7 1
6.75 9928 37 27 7 1
6.875 9923 42 27 7 1
7 9917 47 28 7 1
7.125 9911 50 31 7 1
7.25 9903 56 32 8 1
7.375 9897 62 32 8 1
7.5 9886 69 36 8 1
7.625 9869 78 44 8 1
7.75 9853 91 45 10 1
7.875 9840 100 48 11 1
8 9831 99 58 11 1
8.125 9808 116 62 13 1
8.25 9792 123 71 13 1
8.375 9771 135 79 13 2
8.5 9746 152 82 18 2
