t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9993 4 2 1 0
2 9991 6 2 1 0
2.125 9991 5 3 1 0
2.25 9990 5 4 1 0
2.375 9989 6 4 1 0
2.5 9988 7 4 1 0
2.625 9988 7 4 1 0
2.75 9988 7 4 1 0
2.875 9988 7 4 1 0
3 9987 6 6 1 0
3.125 9987 5 7 1 0
3.25 9985 7 7 1 0
3.375 9985 7 7 1 0
3.5 9983 9 7 1 0
3.625 9981 10 8 1 0
3.75 9978 12 9 1 0
3.875 9977 13 9 1 0
4 9976 13 10 1 0
4.125 9974 13 12 1 0
4.25 9971 16 12 1 0
4.375 9970 17 12 1 0
4.5 9967 18 14 1 0
4.625 9967 18 14 1 0
4.75 9965 20 13 1 1
4.875 9961 22 14 2 1
5 9959 21 17 2 1
5.125 9959 20 18 2 1
5.25 9954 24 19 2 1
5.375 9950 25 21 3 1
5.5 9948 27 21 3 1
5.625 9946 28 22 3 1
5.75 9944 27 24 4 1
5.875 9940 31 24 4 1
6 9930 38 27 4 1
6.125 9916 52 27 4 1
6.25 9910 57 28 4 1
6.375 9904 57 34 4 1
6.5 9886 73 36 4 1
6.625 9869 84 42 4 1
6.75 9856 89 50 4 1
6.875 9830 107 56 6 1
7 9808 124 60 7 1
7.125 9793 126 72 8 1
7.25 9770 141 77 11 1
7.375 9749 153 82 15 1
7.5 9730 165 87 17 1
7.625 9716 168 96 19 1
7.75 9691 186 96 26 1
7.875 9669 195 108 27 1
8 9641 208 120 30 1
8.125 9616 218 135 30 1
8.25 9583 241 143 32 1
8.375 9547 261 158 33 1
8.5 9505 285 176 33 1
