t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9992 4 3 1 0
4.5 9990 6 3 1 0
4.625 9989 7 3 1 0
4.75 9989 7 3 1 0
4.875 9987 8 4 1 0
5 9986 8 5 1 0
5.125 9986 7 5 2 0
5.25 9986 6 6 2 0
5.375 9985 7 6 2 0
5.5 9985 6 7 2 0
5.625 9983 7 8 2 0
5.75 9982 8 8 2 0
5.875 9979 10 9 2 0
6 9977 12 9 2 0
6.125 9977 12 9 2 0
6.25 9977 12 9 2 0
6.375 9976 13 9 2 0
6.5 9976 13 9 2 0
6.625 9976 13 9 2 0
6.75 9976 10 11 3 0
6.875 9973 13 11 3 0
7 9969 16 11 4 0
7.125 9965 19 11 5 0
7.25 9962 20 11 7 0
7.375 9959 20 14 7 0
7.5 9952 25 15 8 0
7.625 9949 25 17 9 0
7.75 9946 27 17 10 0
7.875 9941 30 19 10 0
8 9935 34 21 10 0
8.125 9934 34 22 10 0
8.25 9927 40 20 13 0
8.375 9924 42 20 14 0
8.5 9922 43 21 14 0
