t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9992 3 4 1 0
4.75 9992 3 3 2 0
4.875 9992 2 4 2 0
5 9991 2 5 2 0
5.125 9991 2 5 2 0
5.25 9991 2 5 2 0
5.375 9990 3 5 2 0
5.5 9990 3 5 2 0
5.625 9990 3 5 2 0
5.75 9990 3 5 2 0
5.875 9990 3 5 2 0
6 9989 4 5 2 0
6.125 9989 3 6 2 0
6.25 9988 4 6 2 0
6.375 9988 3 7 2 0
6.5 9985 6 7 2 0
6.625 9982 8 8 2 0
6.75 9979 10 9 2 0
6.875 9979 9 10 2 0
7 9978 9 11 2 0
7.125 9975 12 11 2 0
7.25 9971 16 11 2 0
7.375 9967 18 13 2 0
7.5 9964 20 14 2 0
7.625 9957 26 14 3 0
7.75 9952 31 14 3 0
7.875 9949 32 16 3 0
8 9939 40 18 3 0
8.125 9928 47 21 4 0
8.25 9919 54 23 4 0
8.375 9912 56 28 4 0
8.5 9904 61 29 6 0
8.625 9900 61 33 6 0
8.75 9897 60 36 7 0
8.875 9890 61 42 7 0
9 9877 70 44 9 0
9.125 9867 75 49 9 0
9.25 9858 80 52 10 0
9.375 9845 86 58 11 0
9.5 9822 103 64 11 0
9.625 9808 111 70 11 0
9.75 9788 124 73 14 1
9.875 9763 142 78 16 1
10 9743 154 86 16 1
10.125 9714 170 96 19 1
10.25 9692 180 105 22 1
10.375 9671 186 119 23 1
10.5 9647 196 130 26 1
10.625 9626 208 137 28 1
10.75 9588 227 155 29 1
10.875 9539 261 166 33 1
11 9492 299 172 36 1
11.125 9459 313 189 38 1
11.25 9423 333 201 42 1
11.375 9376 350 225 48 1
11.5 9323 379 245 52 1
11.625 9265 413 265 56 1
11.75 9193 455 291 60 1
11.875 9127 500 305 67 1
12 9070 525 331 73 1
12.125 9004 555 362 78 1
12.25 8931 581 398 88 2
12.375 8852 623 429 94 2
12.5 8784 662 449 103 2
12.625 8717 697 473 111 2
12.75 8648 713 519 117 3
12.875 8563 764 542 128 3
13 8454 822 578 143 3
13.125 8365 862 616 154 3
13.25 8284 895 649 169 3
13.375 8184 924 706 182 4
13.5 8079 979 742 196 4
13.625 7967 1019 802 208 4
13.75 7857 1063 851 225 4
13.875 7743 1112 894 247 4
14 7654 1133 949 260 4
14.125 7559 1146 1009 282 4
14.25 7456 1166 1074 300 4
14.375 7353 1188 1144 311 4
14.5 7253 1226 1173 344 4
14.625 7142 1260 1230 364 4
14.75 7021 1286 1300 388 5
14.875 6911 1319 1340 425 5
15 6781 1374 1386 454 5
15.125 6695 1372 1450 478 5
15.25 6572 1400 1510 512 6
15.375 6465 1428 1557 544 6
15.5 6324 1479 1604 587 6
15.625 6232 1467 1673 622 6
15.75 6098 1507 1737 651 7
15.875 5977 1552 1782 681 8
16 5878 1541 1863 710 8
16.125 5779 1546 1918 749 8
16.25 5674 1560 1974 784 8
16.375 5551 1591 2028 822 8
16.5 5428 1616 2083 865 8
16.625 5318 1623 2142 907 10
16.75 5221 1617 2209 943 10
16.875 5098 1629 2267 995 11
17 4999 1652 2290 1048 11
17.125 4905 1655 2329 1100 11
17.25 4814 1651 2379 1145 11
17.375 4713 1648 2436 1191 12
17.5 4607 1642 2501 1238 12
17.625 4505 1644 2557 1282 12
17.75 4423 1612 2619 1333 13
17.875 4327 1599 2681 1378 15
18 4234 1573 2736 1442 15
18.125 4144 1574 2773 1494 15
18.25 4042 1580 2812 1551 15
18.375 3951 1578 2850 1605 16
18.5 3853 1574 2893 1664 16
18.625 3767 1556 2953 1708 16
18.75 3686 1547 2980 1770 17
18.875 3593 1554 3024 1811 18
19 3480 1557 3076 1869 18
19.125 3397 1552 3097 1935 19
19.25 3315 1528 3147 1990 20
19.375 3221 1533 3173 2053 20
19.5 3144 1507 3199 2130 20
19.625 3073 1469 3257 2179 22
19.75 2995 1461 3293 2229 22
19.875 2921 1441 3319 2297 22
20 2854 1414 3349 2360 23
20.125 2787 1398 3355 2435 25
20.25 2712 1370 3384 2507 27
20.375 2632 1376 3392 2573 27
20.5 2567 1366 3390 2650 27
20.625 2500 1342 3417 2713 28
20.75 2428 1335 3428 2781 28
20.875 2373 1301 3443 2854 29
21 2317 1275 3461 2917 30
21.125 2270 1247 3464 2989 30
21.25 2212 1240 3452 3066 30
21.375 2161 1211 3474 3123 31
21.5 2121 1167 3489 3192 31
21.625 2074 1155 3483 3257 31
21.75 2023 1139 3491 3316 31
21.875 1976 1101 3508 3384 31
22 1939 1063 3516 3450 32
22.125 1893 1038 3517 3519 33
22.25 1836 1034 3513 3583 34
22.375 1804 1004 3489 3668 35
