t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 2 1 0
1.875 9995 2 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 2 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 3 3 2 0
3.375 9989 6 3 2 0
3.5 9988 7 3 2 0
3.625 9988 7 3 2 0
3.75 9986 9 3 2 0
3.875 9983 11 4 2 0
4 9983 11 4 2 0
4.125 9979 15 4 2 0
4.25 9975 18 5 2 0
4.375 9974 18 6 2 0
4.5 9971 20 7 2 0
4.625 9969 22 6 3 0
4.75 9964 25 8 3 0
4.875 9960 28 9 3 0
5 9958 27 12 3 0
5.125 9956 27 14 3 0
5.25 9954 29 14 3 0
5.375 9950 32 15 3 0
5.5 9945 36 15 4 0
5.625 9944 34 18 4 0
5.75 9941 36 18 5 0
5.875 9937 38 20 5 0
6 9927 44 24 5 0
6.125 9914 54 27 5 0
6.25 9903 59 33 5 0
6.375 9895 66 33 6 0
6.5 9883 70 40 7 0
6.625 9872 74 47 7 0
6.75 9863 80 50 7 0
6.875 9851 86 56 7 0
7 9830 103 59 8 0
7.125 9808 116 67 9 0
7.25 9792 121 77 10 0
7.375 9762 147 79 12 0
7.5 9735 169 83 13 0
7.625 9710 183 94 13 0
7.75 9682 204 97 17 0
7.875 9657 219 106 18 0
8 9624 244 112 20 0
8.125 9586 270 123 21 0
8.25 9557 277 143 23 0
8.375 9519 300 153 28 0
8.5 9487 311 168 34 0
