t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9994 4 0 2 0
2.75 9994 4 0 2 0
2.875 9994 4 0 2 0
3 9994 4 0 2 0
3.125 9994 4 0 2 0
3.25 9994 4 0 2 0
3.375 9994 4 0 2 0
3.5 9994 4 0 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9993 4 1 2 0
4.25 9993 4 1 2 0
4.375 9992 4 2 2 0
4.5 9989 7 2 2 0
4.625 9989 7 2 2 0
4.75 9988 5 5 2 0
4.875 9987 5 6 2 0
5 9985 5 8 2 0
5.125 9984 6 7 3 0
5.25 9981 9 7 3 0
5.375 9981 7 9 3 0
5.5 9979 9 9 3 0
5.625 9975 13 9 3 0
5.75 9975 13 8 4 0
5.875 9970 18 8 4 0
6 9967 19 10 4 0
6.125 9966 19 11 4 0
6.25 9965 20 11 4 0
6.375 9964 19 13 4 0
6.5 9960 21 14 5 0
6.625 9957 23 15 5 0
6.75 9953 26 15 6 0
6.875 9948 29 17 6 0
7 9944 31 19 6 0
7.125 9940 32 21 7 0
7.25 9933 37 22 8 0
7.375 9928 40 23 9 0
7.5 9922 41 28 9 0
7.625 9917 45 29 9 0
7.75 9913 45 32 10 0
7.875 9907 46 36 11 0
8 9897 55 35 13 0
8.125 9883 66 37 14 0
8.25 9872 73 41 14 0
8.375 9863 72 50 15 0
8.5 9847 85 53 15 0
