t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9993 3 4 0 0
2 9993 2 5 0 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9992 3 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 3 5 1 0
2.875 9991 3 4 2 0
3 9991 3 4 2 0
3.125 9991 3 4 2 0
3.25 9990 4 4 2 0
3.375 9990 4 4 2 0
3.5 9989 5 4 2 0
3.625 9988 5 5 2 0
3.75 9988 5 4 3 0
3.875 9988 5 4 3 0
4 9988 5 4 3 0
4.125 9987 6 4 3 0
4.25 9985 8 4 3 0
4.375 9985 6 6 3 0
4.5 9984 7 6 3 0
4.625 9984 6 6 4 0
4.75 9982 8 6 4 0
4.875 9982 8 6 4 0
5 9982 7 6 5 0
5.125 9981 7 7 5 0
5.25 9981 7 7 5 0
5.375 9981 6 8 5 0
5.5 9981 6 8 5 0
5.625 9981 6 8 5 0
5.75 9980 7 8 5 0
5.875 9980 7 8 5 0
6 9980 7 8 5 0
6.125 9980 7 8 5 0
6.25 9980 7 8 5 0
6.375 9980 6 9 5 0
6.5 9979 6 10 5 0
6.625 9977 8 10 5 0
6.75 9976 9 10 5 0
6.875 9976 9 10 5 0
7 9974 9 12 5 0
7.125 9974 8 13 5 0
7.25 9971 11 13 5 0
7.375 9971 10 14 5 0
7.5 9971 10 14 5 0
7.625 9970 11 13 6 0
7.75 9969 12 12 7 0
7.875 9968 13 12 7 0
8 9966 13 13 8 0
8.125 9964 15 13 8 0
8.25 9964 14 13 9 0
8.375 9964 13 14 9 0
8.5 9962 14 14 10 0
