t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9991 3 5 1 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9989 5 4 2 0
4.375 9987 7 4 2 0
4.5 9986 7 5 2 0
4.625 9981 12 5 2 0
4.75 9976 17 5 2 0
4.875 9968 24 6 2 0
5 9964 27 6 3 0
5.125 9957 33 7 3 0
5.25 9955 32 10 3 0
5.375 9950 35 12 3 0
5.5 9938 46 11 5 0
5.625 9935 46 13 6 0
5.75 9929 50 15 6 0
5.875 9919 55 20 6 0
6 9911 60 23 6 0
6.125 9900 70 23 7 0
6.25 9890 74 28 8 0
6.375 9886 73 33 8 0
6.5 9876 79 37 8 0
6.625 9868 84 39 9 0
6.75 9858 91 38 13 0
6.875 9848 98 40 14 0
7 9837 103 46 14 0
7.125 9824 113 49 14 0
7.25 9813 117 56 14 0
7.375 9802 124 59 15 0
7.5 9789 129 66 16 0
7.625 9775 130 78 17 0
7.75 9756 144 80 20 0
7.875 9728 162 89 21 0
8 9703 181 93 23 0
8.125 9674 197 105 24 0
8.25 9630 227 117 26 0
8.375 9596 246 131 27 0
8.5 9568 267 137 28 0
