t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9992 4 2 2 0
4.25 9991 5 2 2 0
4.375 9991 4 3 2 0
4.5 9990 5 3 2 0
4.625 9989 5 4 2 0
4.75 9987 7 4 2 0
4.875 9986 8 4 2 0
5 9986 8 4 2 0
5.125 9986 7 5 2 0
5.25 9985 8 5 2 0
5.375 9984 9 5 2 0
5.5 9984 7 7 2 0
5.625 9979 12 7 2 0
5.75 9974 16 8 2 0
5.875 9967 22 9 2 0
6 9960 29 9 2 0
6.125 9956 31 11 2 0
6.25 9947 39 12 2 0
6.375 9943 39 16 2 0
6.5 9937 41 20 2 0
6.625 9926 49 23 2 0
6.75 9920 51 26 3 0
6.875 9916 52 29 3 0
7 9908 58 30 4 0
7.125 9901 60 35 4 0
7.25 9890 70 36 4 0
7.375 9879 76 40 5 0
7.5 9869 82 43 6 0
7.625 9856 93 45 6 0
7.75 9851 95 48 6 0
7.875 9840 99 55 6 0
8 9833 100 56 11 0
8.125 9824 101 62 13 0
8.25 9813 104 69 14 0
8.375 9800 106 79 15 0
8.5 9786 119 76 18 1
