t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9991 4 4 1 0
3.5 9984 11 4 1 0
3.625 9975 20 4 1 0
3.75 9973 21 5 1 0
3.875 9967 25 7 1 0
4 9952 40 7 1 0
4.125 9944 45 10 1 0
4.25 9931 57 11 1 0
4.375 9927 58 14 1 0
4.5 9922 61 16 1 0
4.625 9912 65 22 1 0
4.75 9895 79 24 2 0
4.875 9886 84 27 3 0
5 9872 88 35 5 0
5.125 9853 102 39 6 0
5.25 9833 115 46 6 0
5.375 9812 129 53 6 0
5.5 9791 142 59 8 0
5.625 9764 158 69 9 0
5.75 9743 168 80 9 0
5.875 9716 180 92 12 0
6 9691 193 103 13 0
6.125 9656 220 108 16 0
6.25 9629 235 116 20 0
6.375 9591 266 122 21 0
6.5 9567 277 131 25 0
6.625 9538 291 144 27 0
6.75 9505 305 158 32 0
6.875 9473 319 174 34 0
7 9448 318 195 39 0
7.125 9417 326 216 41 0
7.25 9371 356 225 48 0
7.375 9320 384 246 50 0
7.5 9267 409 268 56 0
7.625 9203 449 285 63 0
7.75 9153 466 315 66 0
7.875 9109 474 341 76 0
8 9029 532 354 85 0
8.125 8965 566 372 97 0
8.25 8904 589 402 105 0
8.375 8829 623 436 112 0
8.5 8773 635 470 122 0
