t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 1 2 0
2.5 9993 4 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9993 4 1 2 0
3 9993 4 1 2 0
3.125 9993 4 1 2 0
3.25 9993 4 1 2 0
3.375 9993 4 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9992 3 3 2 0
4.75 9991 4 3 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9989 6 3 2 0
5.25 9989 6 3 2 0
5.375 9989 6 3 2 0
5.5 9989 6 3 2 0
5.625 9989 6 2 3 0
5.75 9988 7 2 3 0
5.875 9988 7 2 3 0
6 9988 6 3 3 0
6.125 9988 5 4 3 0
6.25 9986 6 5 3 0
6.375 9982 9 6 3 0
6.5 9981 9 5 5 0
6.625 9981 8 6 5 0
6.75 9978 10 7 5 0
6.875 9975 13 6 6 0
7 9975 11 8 6 0
7.125 9972 12 10 6 0
7.25 9970 14 10 6 0
7.375 9967 17 10 6 0
7.5 9964 20 10 6 0
7.625 9961 23 10 6 0
7.75 9958 20 16 6 0
7.875 9950 26 18 6 0
8 9946 29 18 7 0
8.125 9942 32 19 7 0
8.25 9929 44 20 7 0
8.375 9923 44 25 8 0
8.5 9913 52 27 8 0
