t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9991 6 2 1 0
2.875 9990 7 2 1 0
3 9990 7 2 1 0
3.125 9990 7 2 1 0
3.25 9990 7 2 1 0
3.375 9987 10 2 1 0
3.5 9987 10 2 1 0
3.625 9986 11 2 1 0
3.75 9985 12 2 1 0
3.875 9985 12 2 1 0
4 9985 11 3 1 0
4.125 9983 13 3 1 0
4.25 9983 12 4 1 0
4.375 9983 12 4 1 0
4.5 9982 12 5 1 0
4.625 9982 10 7 1 0
4.75 9982 9 7 2 0
4.875 9980 11 7 2 0
5 9979 12 7 2 0
5.125 9977 14 7 2 0
5.25 9977 13 8 2 0
5.375 9976 14 8 2 0
5.5 9975 13 10 2 0
5.625 9974 13 11 2 0
5.75 9973 14 10 3 0
5.875 9971 15 11 3 0
6 9970 14 13 3 0
6.125 9967 17 13 3 0
6.25 9964 20 13 3 0
6.375 9963 20 14 3 0
6.5 9962 19 16 3 0
6.625 9962 19 16 3 0
6.75 9961 20 16 3 0
6.875 9960 18 18 4 0
7 9950 25 21 4 0
7.125 9941 30 25 4 0
7.25 9937 32 27 4 0
7.375 9931 32 33 4 0
7.5 9917 43 36 4 0
7.625 9906 49 41 4 0
7.75 9893 58 43 6 0
7.875 9880 66 47 7 0
8 9863 81 48 8 0
8.125 9848 93 49 10 0
8.25 9837 100 53 10 0
8.375 9815 113 60 12 0
8.5 9797 125 64 14 0
