t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 1 1 0
1.375 9993 4 1 2 0
1.5 9993 3 2 2 0
1.625 9993 3 2 2 0
1.75 9993 3 2 2 0
1.875 9993 3 2 2 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 3 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9990 5 3 2 0
4.125 9990 4 4 2 0
4.25 9985 7 6 2 0
4.375 9981 10 6 3 0
4.5 9973 17 7 3 0
4.625 9964 24 8 4 0
4.75 9958 27 11 4 0
4.875 9947 34 15 4 0
5 9932 43 20 5 0
5.125 9917 56 21 6 0
5.25 9904 65 25 6 0
5.375 9895 68 30 7 0
5.5 9876 82 34 8 0
5.625 9863 88 41 8 0
5.75 9842 102 47 9 0
5.875 9821 116 53 10 0
6 9801 127 62 10 0
6.125 9781 139 69 11 0
6.25 9760 155 72 12 1
6.375 9735 168 83 13 1
6.5 9712 182 90 15 1
6.625 9684 197 103 15 1
6.75 9655 216 112 16 1
6.875 9617 243 120 19 1
7 9581 273 123 22 1
7.125 9553 283 140 23 1
7.25 9514 306 154 25 1
7.375 9473 329 171 26 1
7.5 9429 349 193 28 1
7.625 9378 385 202 34 1
7.75 9337 396 226 40 1
7.875 9301 412 239 46 2
8 9246 444 257 51 2
8.125 9184 484 273 57 2
8.25 9139 501 296 62 2
8.375 9082 516 327 73 2
8.5 9037 517 365 79 2
