t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9993 5 2 0 0
1.25 9992 5 3 0 0
1.375 9992 4 4 0 0
1.5 9990 6 4 0 0
1.625 9990 5 5 0 0
1.75 9990 4 6 0 0
1.875 9989 5 5 1 0
2 9989 4 6 1 0
2.125 9989 4 6 1 0
2.25 9989 3 7 1 0
2.375 9988 4 6 2 0
2.5 9988 4 6 2 0
2.625 9988 3 7 2 0
2.75 9988 3 6 3 0
2.875 9988 3 6 3 0
3 9988 3 6 3 0
3.125 9988 3 6 3 0
3.25 9988 2 7 3 0
3.375 9988 2 7 3 0
3.5 9988 2 7 3 0
3.625 9988 2 7 3 0
3.75 9988 1 8 3 0
3.875 9988 1 8 3 0
4 9986 3 8 3 0
4.125 9984 5 7 4 0
4.25 9983 6 7 4 0
4.375 9980 9 7 4 0
4.5 9978 10 8 4 0
4.625 9977 10 9 4 0
4.75 9974 12 10 4 0
4.875 9973 13 10 4 0
5 9972 13 11 4 0
5.125 9969 16 11 4 0
5.25 9968 15 13 4 0
5.375 9964 17 15 4 0
5.5 9962 19 15 4 0
5.625 9960 21 15 4 0
5.75 9958 21 17 4 0
5.875 9952 25 19 4 0
6 9946 31 18 5 0
6.125 9943 33 19 5 0
6.25 9940 33 22 5 0
6.375 9939 30 26 5 0
6.5 9933 34 28 5 0
6.625 9921 43 31 5 0
6.75 9910 53 32 5 0
6.875 9902 58 34 6 0
7 9891 66 37 6 0
7.125 9881 71 41 7 0
7.25 9863 80 50 7 0
7.375 9850 82 60 8 0
7.5 9835 92 62 11 0
7.625 9829 91 69 11 0
7.75 9820 93 76 11 0
7.875 9804 98 87 11 0
8 9794 97 97 12 0
8.125 9773 113 100 14 0
8.25 9756 123 106 15 0
8.375 9729 141 113 17 0
8.5 9714 150 114 22 0
