t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9991 4 4 1 0
4.875 9990 5 4 1 0
5 9988 7 3 2 0
5.125 9988 7 3 2 0
5.25 9988 7 3 2 0
5.375 9985 10 3 2 0
5.5 9984 10 4 2 0
5.625 9982 12 4 2 0
5.75 9981 11 6 2 0
5.875 9981 8 7 4 0
6 9975 14 7 4 0
6.125 9974 15 7 4 0
6.25 9970 18 8 4 0
6.375 9965 22 8 5 0
6.5 9954 31 10 5 0
6.625 9950 34 11 5 0
6.75 9945 35 15 5 0
6.875 9931 47 16 6 0
7 9922 55 17 6 0
7.125 9906 67 21 6 0
7.25 9898 72 23 7 0
7.375 9892 77 24 7 0
7.5 9881 82 30 7 0
7.625 9868 92 33 7 0
7.75 9850 105 38 7 0
7.875 9839 113 41 7 0
8 9824 117 52 7 0
8.125 9801 132 54 13 0
8.25 9779 142 66 13 0
8.375 9755 158 74 13 0
8.5 9726 175 84 15 0
