t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9991 4 5 0 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9991 4 3 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9991 2 5 2 0
4.75 9991 2 5 2 0
4.875 9991 2 5 2 0
5 9991 2 5 2 0
5.125 9990 3 5 2 0
5.25 9990 3 5 2 0
5.375 9990 3 4 3 0
5.5 9990 3 4 3 0
5.625 9990 2 5 3 0
5.75 9988 4 5 3 0
5.875 9987 5 5 3 0
6 9986 6 5 3 0
6.125 9986 6 5 3 0
6.25 9985 7 5 3 0
6.375 9985 7 5 3 0
6.5 9985 6 6 3 0
6.625 9984 6 7 3 0
6.75 9984 5 7 4 0
6.875 9983 6 7 4 0
7 9983 5 8 4 0
7.125 9982 5 9 4 0
7.25 9981 6 9 4 0
7.375 9981 6 9 4 0
7.5 9981 6 9 4 0
7.625 9981 6 9 4 0
7.75 9981 6 9 4 0
7.875 9981 6 9 4 0
8 9981 6 9 4 0
8.125 9980 6 8 6 0
8.25 9980 6 8 6 0
8.375 9979 7 8 6 0
8.5 9979 7 8 6 0
8.625 9979 7 8 6 0
8.75 9978 8 8 6 0
8.875 9977 9 8 6 0
9 9977 8 9 6 0
9.125 9976 8 10 6 0
9.25 9973 11 10 6 0
9.375 9972 11 10 7 0
9.5 9972 10 11 7 0
9.625 9971 8 14 7 0
9.75 9969 10 14 7 0
9.875 9967 12 14 7 0
10 9963 15 15 7 0
10.125 9958 18 17 7 0
10.25 9953 22 18 7 0
10.375 9950 22 21 7 0
10.5 9944 24 25 7 0
10.625 9935 29 29 7 0
10.75 9930 31 32 7 0
10.875 9923 36 33 8 0
11 9915 41 36 8 0
11.125 9908 44 40 8 0
11.25 9898 49 44 8 1
11.375 9894 48 48 9 1
11.5 9886 54 50 9 1
11.625 9879 58 53 9 1
11.75 9872 64 53 10 1
11.875 9865 67 57 10 1
12 9856 72 58 13 1
12.125 9841 82 62 14 1
12.25 9828 89 64 18 1
12.375 9817 96 66 20 1
12.5 9808 98 73 20 1
12.625 9801 101 77 20 1
12.75 9791 106 80 22 1
12.875 9776 115 82 26 1
13 9769 114 89 27 1
13.125 9758 119 93 29 1
13.25 9749 123 97 30 1
13.375 9734 133 99 33 1
13.5 9722 135 109 33 1
13.625 9702 147 116 34 1
13.75 9682 153 128 36 1
13.875 9666 159 136 38 1
14 9646 170 141 42 1
14.125 9623 185 146 45 1
14.25 9596 204 151 47 2
14.375 9559 222 167 50 2
14.5 9525 241 178 54 2
14.625 9492 262 187 57 2
14.75 9456 283 199 60 2
14.875 9419 300 211 68 2
15 9377 324 223 74 2
15.125 9330 357 232 79 2
15.25 9287 376 250 85 2
15.375 9226 405 274 93 2
