t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9992 6 2 0 0
3 9992 6 2 0 0
3.125 9991 6 3 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9990 6 4 0 0
3.75 9989 5 6 0 0
3.875 9989 4 7 0 0
4 9989 3 8 0 0
4.125 9989 2 9 0 0
4.25 9987 4 9 0 0
4.375 9986 5 9 0 0
4.5 9984 7 8 1 0
4.625 9983 8 8 1 0
4.75 9983 8 8 1 0
4.875 9983 8 8 1 0
5 9982 8 9 1 0
5.125 9982 7 10 1 0
5.25 9981 8 9 2 0
5.375 9980 9 9 2 0
5.5 9979 9 10 2 0
5.625 9979 7 12 2 0
5.75 9977 9 11 3 0
5.875 9976 9 12 3 0
6 9976 8 12 4 0
6.125 9975 9 12 4 0
6.25 9972 12 12 4 0
6.375 9971 11 13 5 0
6.5 9970 12 13 5 0
6.625 9969 12 14 5 0
6.75 9968 12 15 5 0
6.875 9965 13 17 5 0
7 9961 15 19 5 0
7.125 9954 19 22 5 0
7.25 9954 19 22 5 0
7.375 9952 20 21 7 0
7.5 9947 24 21 8 0
7.625 9945 25 22 8 0
7.75 9945 25 22 8 0
7.875 9944 23 24 9 0
8 9939 26 26 9 0
8.125 9933 30 27 10 0
8.25 9931 31 28 10 0
8.375 9929 29 31 11 0
8.5 9913 41 34 12 0
