t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9992 3 5 0 0
2.75 9992 3 5 0 0
2.875 9990 5 5 0 0
3 9989 5 6 0 0
3.125 9989 4 7 0 0
3.25 9989 4 7 0 0
3.375 9989 4 7 0 0
3.5 9988 4 8 0 0
3.625 9988 4 8 0 0
3.75 9988 4 8 0 0
3.875 9987 4 9 0 0
4 9986 5 9 0 0
4.125 9985 5 9 1 0
4.25 9985 5 9 1 0
4.375 9984 6 9 1 0
4.5 9984 5 9 2 0
4.625 9984 5 9 2 0
4.75 9983 6 9 2 0
4.875 9982 6 10 2 0
5 9981 6 11 2 0
5.125 9980 7 11 2 0
5.25 9980 5 12 3 0
5.375 9976 9 12 3 0
5.5 9974 11 12 3 0
5.625 9971 11 14 4 0
5.75 9971 11 14 4 0
5.875 9971 10 15 4 0
6 9970 10 16 4 0
6.125 9969 10 17 4 0
6.25 9966 13 17 4 0
6.375 9962 16 18 4 0
6.5 9957 19 20 4 0
6.625 9949 27 20 4 0
6.75 9942 32 22 4 0
6.875 9935 38 23 4 0
7 9930 40 25 5 0
7.125 9921 48 26 5 0
7.25 9913 53 28 6 0
7.375 9909 53 31 7 0
7.5 9898 60 34 8 0
7.625 9891 63 38 8 0
7.75 9886 59 47 8 0
7.875 9873 68 49 9 1
8 9861 80 49 9 1
8.125 9846 92 52 9 1
8.25 9836 95 56 12 1
8.375 9818 103 66 12 1
8.5 9801 118 68 12 1
